"";"data";"hora";"natureza_acidente";"situacao";"bairro";"endereco";"numero";"detalhe_endereco_acidente";"complemento";"bairro_cruzamento";"num_semaforo";"sentido_via";"tipo";"descricao";"auto";"moto";"ciclom";"ciclista";"pedestre";"onibus";"caminhao";"viatura";"outros";"vitimas";"vitimasfatais";"acidente_verificado";"tempo_clima";"situacao_semaforo";"sinalizacao";"condicao_via";"conservacao_via";"ponto_controle";"situacao_placa";"velocidade_max_via";"mao_direcao";"divisao_via1";"divisao_via2";"divisao_via3"
"1838";2020-02-29;"02:05:00";"SEM VÍTIMA";"CANCELADA";"IMBIRIBEIRA";"RUA BARAO HOMEM DE MELO";"277";"RUA ENGENHEIRO JOSE BRANDAO CAVALCANTE";"POR TRÁS DA REVENDA OBOTICARIO";"IMBIRIBEIRA";NA;"";"CHOQUE";"AUTO CHOCOU-SE NO MURO DA RESIDENCIA E UMA PARTE DO MURO CAIU S/V";1;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"1839";2020-02-29;"07:47:00";"COM VÍTIMA";"FINALIZADA";"IMBIRIBEIRA";"AV SUL";"";"";"TERMINAL INTEGRADO TANCREDO NEVES";"IMBIRIBEIRA";NA;"";"ABALROAMENTO LONGITUDINAL";"ONIBUS E MOTO C/V";0;1;0;0;0;1;0;0;0;1;0;"";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"20 km/h";"Única";"Não existe";"";""
"1840";2020-02-29;"08:40:00";"SEM VÍTIMA";"FINALIZADA";"NOVA DESCOBERTA";"RUA NOVA DESCOBERTA";"2480";"";"";"NOVA DESCOBERTA";NA;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"SEM VÍTIMA. CONDUTOR COM SUSPEITA DE EMBREAGUEZ";1;0;0;0;0;1;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Agente";"Placas Pare";"";"Dupla";"Não existe";"";""
"1841";2020-02-29;"09:14:00";"SEM VÍTIMA";"FINALIZADA";"BOA VISTA";"RUA DR JOSE MARIANO";"386";"";"LADO OPOSTO A CASA DOS FOLHEADOS";"BOA VISTA";209;"CIDADE";"ABALROAMENTO LONGITUDINAL";"COLISÃO S/VITIMAS ENTRE DOIS AUTOS (V.T 17 NO QTH)";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Outros";"Outras";"";"Única";"Não existe";"";""
"1842";2020-02-29;"11:50:00";"SEM VÍTIMA";"CANCELADA";"IMBIRIBEIRA";"AV MARECHAL MASCARENHAS DE MORAES";"";"";"AO LADO DO GERALDAO";"IMBIRIBEIRA";NA;"";"COLISÃO";"COLISAO SEM VITIMAS";1;0;0;0;0;1;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"1843";2020-02-29;"12:40:00";"SEM VÍTIMA";"CANCELADA";"CAXANGÁ";"AV CAXANGA";"";"";"E/F A DROGASIL PROX AO ANTIGO EXPRESSO CIDADAO SENTIDO CAMARAGIBE";"CAXANGÁ";NA;"";"COLISÃO";"COLISAO SEM VITIMAS";0;1;0;0;0;1;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"1844";2020-02-29;"12:43:00";"COM VÍTIMA";"FINALIZADA";"PASSARINHO";"EST DE PASSARINHO";"3260";"";"E/F AO BAR DO LABAREDAS";"PASSARINHO";NA;"";"ABALROAMENTO LONGITUDINAL";"COLISAO ENTRE AUTO E MOTO COM UMA VITIMA";1;1;0;0;0;0;0;0;0;1;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"";"30 km/h";"Dupla";"Faixa seccionada";"";""
"1845";2020-02-29;"15:02:00";"SEM VÍTIMA";"FINALIZADA";"SAN MARTIN";"AV GENERAL SAN MARTIN";"2102";"";"COPIADORA E PAPELARIA SANTO ANTONIO";"SAN MARTIN";NA;"";"CHOQUE VEÍCULO PARADO";"COLISAO ENTRE AUTO E MOTO S/V";2;2;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"";"";"Seca";"Perfeito estado";"";"";"";"Dupla";"Faixa contínua";"";""
"1846";2020-02-29;"16:23:00";"SEM VÍTIMA";"FINALIZADA";"MADALENA";"EST DOS REMEDIOS";"";"AV ENGENHEIRO ABDIAS DE CARVALHO";"APÓS A BOB'S";"MADALENA";52;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"COLISAO ENTRE DOIS AUTO S/V";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"R-6a";"";"Dupla";"Faixa contínua";"Faixa seccionada";""
"1847";2020-02-29;"16:38:00";"SEM VÍTIMA";"CANCELADA";"VÁRZEA";"AV JOAQUIM RIBEIRO";"1307";"";"";"VÁRZEA";NA;"";"COLISÃO";"DOIS AUTOS S/V";2;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"1848";2020-02-29;"17:45:00";"SEM VÍTIMA";"FINALIZADA";"BOA VISTA";"RUA DOM BOSCO";"";"";"EM FRENTE A DROGASIL";"BOA VISTA";174;"SUBURBIO";"COLISÃO TRASEIRA";"COLISAO SEM VITIMAS";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"";"";"Única";"Faixa seccionada";"";""
"1849";2020-02-29;"17:54:00";"SEM VÍTIMA";"FINALIZADA";"IPUTINGA";"AV MAURICIO DE NASSAU";"80";"RUA FILADELFIA";"";"IPUTINGA";NA;"SUBURBIO";"COLISÃO TRASEIRA";"COLISAO SEM VITIMAS";1;1;0;0;0;0;0;0;0;0;0;"";"Bom";"Não existe";"Incompleta";"Seca";"Mal conservada";"Não existe";"Não há placas";"";"Dupla";"Não existe";"";""
"1850";2020-02-29;"18:13:00";"SEM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"AV ENGENHEIRO DOMINGOS FERREIRA";"1930";"RUA JORNALISTA FRANCISCO ALMEIDA";"";"BOA VIAGEM";NA;"";"ABALROAMENTO TRANSVERSAL";"GOL X RENAULT";2;0;0;0;0;0;0;0;0;0;0;"";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"60 km/h";"Dupla";"Faixa seccionada";"";""
"1851";2020-02-29;"19:13:00";"SEM VÍTIMA";"CANCELADA";"AFOGADOS";"RUA PADRE TEOFILO TWORZ";"";"RUA COSME VIANA";"ENF A TUPAN";"AFOGADOS";NA;"";"COLISÃO";"HONDA TITAN 150 X FORD KA";1;1;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"1852";2020-02-29;"19:46:00";"COM VÍTIMA";"FINALIZADA";"AFOGADOS";"RUA SAO MIGUEL";"558";"RUA OLIMPIO CHACON";"NA ENTRADA DA VILA SÃO MIGUEL / E/F A AUTO PEÇAS PREMIER";"AFOGADOS";NA;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"ENTRE MOTO E AUTO. C/V";1;1;0;0;0;0;0;0;0;1;0;"Esquina";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"";"R-6a";"40 km/h";"Dupla";"Faixa contínua";"";""
"1853";2020-02-29;"22:50:00";"SEM VÍTIMA";"CANCELADA";"VASCO DA GAMA";"RUA ALTO DO EUCALIPTO";"";"";"TERMINAL DO VASCO DA GAMA CABUGA";"VASCO DA GAMA";NA;"";"COLISÃO";"DUAS MOTOS    OBS: SUSPEITA DE EMBRIAGUEZ";0;2;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"1854";2020-02-29;"23:32:00";"SEM VÍTIMA";"CANCELADA";"DOIS IRMÃOS";"RUA PROF CLAUDIO SELVA";"150";"";"ENF. A ESCOLA MUNICIPAL SOCIOLOGO GILBERTO FREYRE";"DOIS IRMÃOS";NA;"";"COLISÃO";"ONIX X TITAN 160";1;1;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"1855";2020-03-01;"02:06:00";"SEM VÍTIMA";"CANCELADA";"ENCRUZILHADA";"EST DE BELEM";"";"AV BEBERIBE";"";"ENCRUZILHADA";NA;"";"ABALROAMENTO LONGITUDINAL";"ENTRE 2 AUTOS. S/V";1;0;0;0;0;1;0;0;0;0;0;"Cruzamento";"Chuvoso";"Sem defeito";"Perfeito estado";"Molhada";"Perfeito estado";"Faixa de pedestre";"";"";"Única";"";"";""
"1856";2020-03-01;"03:40:00";"SEM VÍTIMA";"FINALIZADA";"SANTO AMARO";"AV CRUZ CABUGA";"";"RUA DR JOAO VIEIRA DE MENEZES";"POSTE DO SEMÁFORO DE PEDESTRE 674";"SANTO AMARO";674;"";"CHOQUE OBJETO FIXO";"ÔNIBUS DA EMPRESA CIDADE ALTA CHOCOU-SE CONTRA O POSTE DO SEMÁFORO";0;0;0;0;0;1;0;0;0;0;0;"Cruzamento";"Chuvoso";"Intermitente";"Perfeito estado";"Molhada";"Mal iluminada";"Faixa de pedestre";"Não há placas";"";"Dupla";"Faixa contínua";"";""
"1857";2020-03-01;"05:06:00";"SEM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"AV BOA VIAGEM";"4988";"RUA DR VICENTE GOMES";"PRÓXIMO A PRAÇA DE BOA VIAGEM";"BOA VIAGEM";483;"CIDADE";"ABALROAMENTO TRANSVERSAL";"ENTRE ÔNIBUS E 2 AUTOS. S/V";2;0;0;0;0;1;0;0;0;0;0;"Longo da via";"Bom";"Intermitente";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Outras";"";"Única";"";"";""
"1858";2020-03-01;"07:43:00";"SEM VÍTIMA";"CANCELADA";"CAXANGÁ";"RUA JOAO SALES MENEZES";"450";"";"EM FRENTE AO EDF LETICIA";"CAXANGÁ";NA;"";"COLISÃO";"CARRETA E AUTO PASSEIO";1;0;0;0;0;0;1;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"1859";2020-03-01;"09:16:00";"SEM VÍTIMA";"FINALIZADA";"COQUEIRAL";"RUA ANANIAS CATANHO";"797";"";"MAIS QUE AÇOUGUE";"COQUEIRAL";NA;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"COLISAO SEM VITIMAS";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de retenção";"Não há placas";"";"Dupla";"Faixa seccionada";"";""
"1860";2020-03-01;"09:49:00";"SEM VÍTIMA";"FINALIZADA";"IMBIRIBEIRA";"AV MARECHAL MASCARENHAS DE MORAES";"";"";"EM FRENTE A RENAULT SELECTION EUROVIA";"IMBIRIBEIRA";534;"SUBURBIO";"COLISÃO TRASEIRA";"COLISÃO SEM VÍTIMA";2;0;0;0;0;0;0;0;0;0;0;"";"";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de retenção";"Não há placas";"";"Dupla";"Canteiro central";"";""
"1861";2020-03-01;"10:06:00";"SEM VÍTIMA";"FINALIZADA";"ESPINHEIRO";"RUA CONS PORTELA";"504";"RUA QUARENTA E OITO";"ESQUINA COMA PAGUE MENOS";"ESPINHEIRO";11;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"COLISAO SEM VITIMAS";1;0;0;0;0;1;0;0;0;0;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Não há placas";"";"Única";"Faixa contínua";"";""
"1862";2020-03-01;"10:13:00";"SEM VÍTIMA";"FINALIZADA";"IMBIRIBEIRA";"RUA ITAJAI";"249";"RUA ITACARI";"";"IMBIRIBEIRA";NA;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"DOIS AUTOS";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Placas Pare";"";"Dupla";"Faixa seccionada";"";""
"1863";2020-03-01;"10:16:00";"SEM VÍTIMA";"FINALIZADA";"";"RUA CORREGO ANTONIO RODRIGUES";"519";"";"TERMINAL DE CHÃ DE ALEGRIA";"";NA;"";"ABALROAMENTO LONGITUDINAL";"ONIBUS E AUTO";1;0;0;0;0;1;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Incompleta";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Dupla";"Não existe";"";""
"1864";2020-03-01;"10:28:00";"SEM VÍTIMA";"FINALIZADA";"MADALENA";"AV VISCONDE DE ALBUQUERQUE";"937";"";"EM FRENTE AO NÚMERO 937";"MADALENA";576;"";"COLISÃO TRASEIRA";"COLISÃO SEM VITIMAS";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"R-4a";"";"Única";"Faixa seccionada";"";""
"1865";2020-03-01;"11:12:00";"SEM VÍTIMA";"FINALIZADA";"SANTO AMARO";"AV CRUZ CABUGA";"269";"";"EREM GINÁSIO PERNAMBUCANO";"SANTO AMARO";523;"CIDADE";"ABALROAMENTO LONGITUDINAL";"COLISÃO SEM VITIMAS";1;0;0;0;0;1;0;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Não há placas";"";"Dupla";"Faixa contínua";"";""
"1866";2020-03-01;"13:10:00";"SEM VÍTIMA";"FINALIZADA";"APIPUCOS";"RUA DOIS IRMAOS";"414";"";"";"APIPUCOS";535;"CIDADE";"ABALROAMENTO TRANSVERSAL";"COLISÃO S/VITIMAS ENTRE DOIS AUTOS";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"R-6a";"60 km/h";"Dupla";"Faixa contínua";"";""
"1867";2020-03-01;"17:02:00";"SEM VÍTIMA";"FINALIZADA";"GRAÇAS";"RUA DAS CREOULAS";"78";"";"";"GRAÇAS";NA;"CIDADE";"CHOQUE VEÍCULO PARADO";"COLISÃO S/VITIMAS ENTRE DOIS AUTOS";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Outras";"";"Única";"Faixa seccionada";"";""
"1868";2020-03-01;"18:37:00";"SEM VÍTIMA";"FINALIZADA";"BAIRRO DO RECIFE";"AV MARQUES DE OLINDA";"";"CAIS DA ALFANDEGA";"";"BAIRRO DO RECIFE";165;"";"ABALROAMENTO LONGITUDINAL";"COLISAO SEM VITIMAS";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Não há placas";"";"Única";"Faixa contínua";"";""
"1869";2020-03-01;"19:11:00";"SEM VÍTIMA";"FINALIZADA";"IBURA";"AV DOIS RIOS";"";"";"EM FRENTE AO SESI";"IBURA";NA;"";"COLISÃO";"COLISÃO ENTRE AUTO E MOTO S/V";1;1;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"1870";2020-03-01;"22:21:00";"SEM VÍTIMA";"FINALIZADA";"VASCO DA GAMA";"RUA VASCO DA GAMA";"1020";"";"EM FRENTE AO Nº 1020";"VASCO DA GAMA";NA;"SUBURBIO";"COLISÃO TRASEIRA";"COLISAO SEM VITIMAS";1;1;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"";"";"30 km/h";"Dupla";"Não existe";"";""
"1871";2020-03-02;"05:39:00";"SEM VÍTIMA";"FINALIZADA";"ILHA DO RETIRO";"RUA SPORT CLUBE DO RECIFE";"";"RUA JOSE MUCIO MONTEIRO";"OPOSTO A ILHA DO RETIRO";"ILHA DO RETIRO";367;"SUBURBIO";"COLISÃO COM CICLISTA";"COLISÃO ENTRE MOTO E BICICLETA S/V";0;1;0;1;0;0;0;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Não há placas";"";"Dupla";"Canteiro central";"";""
"1872";2020-03-02;"06:17:00";"SEM VÍTIMA";"FINALIZADA";"CORDEIRO";"RUA N S DA SAUDE";"";"RUA CORONEL FERNANDO FURTADO";"PRÓXIMO A CRECHE MUNICIPAL MENINO JESUS DA BIMBA GRANDE";"CORDEIRO";NA;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"COLISÃO S/VITIMAS ENTRE DOIS AUTOS";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Placas Pare";"";"Dupla";"Faixa contínua";"";""
"1873";2020-03-02;"06:39:00";"SEM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"AV VINTE DE JANEIRO";"295";"RUA TENENTE AURELIO SAMPAIO";"";"BOA VIAGEM";NA;"CIDADE";"ABALROAMENTO TRANSVERSAL";"COLISÃO SEM VITIMAS";1;0;0;0;0;1;0;0;0;0;0;"";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Placas Pare";"";"Dupla";"Faixa seccionada";"";""
"1874";2020-03-02;"07:11:00";"SEM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"RUA DEZ DE JULHO";"";"RUA CAMBOIM";"PRÓXIMO AO MAISON CRISTAL";"BOA VIAGEM";NA;"CIDADE";"ABALROAMENTO TRANSVERSAL";"COLISÃO S/VITIMAS ENTRE DOIS AUTOS (USUÁRIO INF. QUE HOUVE ESCORIAÇÕES- NO ENTANTO- NÃO SERÁ NECESSÁRIO ATENDIMENTO DO SAMU)";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Outros";"Placas Pare";"";"Única";"Faixa seccionada";"";""
"1875";2020-03-02;"07:35:00";"SEM VÍTIMA";"FINALIZADA";"CORDEIRO";"AV CAXANGA";"1126";"";"DELÍCIA DOS PRAZERES";"CORDEIRO";NA;"SUBURBIO";"COLISÃO TRASEIRA";"COLISÃO SEM VITIMAS  GM  ANTONIO SANTOS QTH";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"";"Perfeito estado";"Seca";"Perfeito estado";"";"";"";"Dupla";"Faixa seccionada";"Canteiro central";""
"1876";2020-03-02;"07:41:00";"SEM VÍTIMA";"FINALIZADA";"IMBIRIBEIRA";"AV MARECHAL MASCARENHAS DE MORAES";"";"";"EM FRENTE A LOCALIZA LOCADORA DE VEÍCULOS";"IMBIRIBEIRA";NA;"CIDADE";"ABALROAMENTO LONGITUDINAL";"COLISAO SEM VITIMAS";1;1;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"60 km/h";"Dupla";"Faixa seccionada";"Canteiro central";""
"1877";2020-03-02;"08:18:00";"COM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"RUA PROFESSOR JOSE BRANDAO";"";"RUA FRANCISCO DA CUNHA";"EM FRENTE AO BAR MANHATTAN";"BOA VIAGEM";NA;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"COLISÃO COM VITIMA A ESPERA DO SAMU";1;1;0;0;0;0;0;0;0;1;0;"Cruzamento";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Outros";"Placas Pare";"";"Única";"Faixa seccionada";"";""
"1878";2020-03-02;"08:31:00";"SEM VÍTIMA";"FINALIZADA";"GRAÇAS";"AV RUI BARBOSA";"1599";"";"EM FRENTE AO Nº 1599";"GRAÇAS";37;"CIDADE";"ABALROAMENTO LONGITUDINAL";"COLISAO SEM VITIMAS GM SADRAQUE NO QTH";1;0;0;0;0;0;1;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Agente";"Outras";"60 km/h";"Única";"Faixa seccionada";"";""
"1879";2020-03-02;"08:31:00";"SEM VÍTIMA";"CANCELADA";"ENGENHO DO MEIO";"RUA MAURICEIA";"222";"";"EM FRENTE DO COLEGIO SABER";"ENGENHO DO MEIO";NA;"";"COLISÃO";"CAMINHAO E AUTO PASSEIO";1;0;0;0;0;0;1;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"1880";2020-03-02;"08:36:00";"COM VÍTIMA";"FINALIZADA";"CAMPO GRANDE";"RUA JERONIMO VILELA";"";"RUA MANUEL DE BARROS LIMA";"AO  LADO DA FARMACIA DROGASIL";"CAMPO GRANDE";NA;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"COLISÃO COM VITIMAS";1;1;0;0;0;0;0;0;0;2;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Outras";"";"Dupla";"Faixa seccionada";"";""
"1881";2020-03-02;"08:39:00";"SEM VÍTIMA";"FINALIZADA";"ENCRUZILHADA";"AV JOAO DE BARROS";"";"AV NORTE";"SEMÁFORO Nº 043";"ENCRUZILHADA";43;"SUBURBIO";"COLISÃO TRASEIRA";"COLISÃO SEM VITIMAS GM  CARLOS EDUARDO QTH";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"";"";"";"Única";"";"";""
"1882";2020-03-02;"09:36:00";"SEM VÍTIMA";"FINALIZADA";"BOA VISTA";"AV CONDE DA BOA VISTA";"";"";"EM FRENTE A MICROLINS";"BOA VISTA";NA;"CIDADE";"ABALROAMENTO LONGITUDINAL";"COLISÃO SEM VITIMAS";1;0;0;0;0;1;0;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Incompleta";"Seca";"";"Não existe";"Não há placas";"";"Dupla";"";"";""
"1883";2020-03-02;"09:51:00";"SEM VÍTIMA";"CANCELADA";"AFOGADOS";"EST DOS REMEDIOS";"";"";"NA FRENTE DO TODO DIA DE AFOGADOS";"AFOGADOS";NA;"";"COLISÃO";"COLISAO SEM VITIMAS";1;1;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"1884";2020-03-02;"09:54:00";"SEM VÍTIMA";"FINALIZADA";"GRAÇAS";"AV RUI BARBOSA";"";"RUA AMELIA";"SOB O SEMÁFORO Nº 048";"GRAÇAS";48;"CIDADE";"ABALROAMENTO LONGITUDINAL";"";0;0;0;0;0;1;0;0;0;0;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Agente";"";"";"Única";"Faixa contínua";"";""
"1885";2020-03-02;"10:23:00";"SEM VÍTIMA";"FINALIZADA";"JOANA BEZERRA";"RUA IMPERIAL";"2056";"";"";"JOANA BEZERRA";NA;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"COLISAO SEM VITIMAS";1;0;0;0;0;0;1;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Outras";"";"Única";"Faixa seccionada";"";""
"1886";2020-03-02;"10:39:00";"SEM VÍTIMA";"FINALIZADA";"IPUTINGA";"RUA CELESTINO NEVES";"209";"AV PROFESSOR MORAES REGO";"EM FRENTE A AUTOTRAC";"IPUTINGA";NA;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"COLISÃO S/VITIMAS ENTRE DOIS AUTOS";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Não existe";"Incompleta";"Seca";"Mal conservada";"Não existe";"Não há placas";"";"Dupla";"Não existe";"";""
"1887";2020-03-02;"10:44:00";"SEM VÍTIMA";"FINALIZADA";"MADALENA";"RUA COSTA GOMES";"28";"RUA REAL DA TORRE";"RESTAURANTE PONTO DO AÇAÍ";"MADALENA";NA;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"COLISÃO SEM VITIMAS";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Placas Pare";"";"Única";"Não existe";"";""
"1888";2020-03-02;"11:13:00";"COM VÍTIMA";"FINALIZADA";"DOIS IRMÃOS";"RUA DOIS IRMAOS";"";"";"EM FRENTE A UNIVERSIDADE RURAL DE PERNAMBUCO";"DOIS IRMÃOS";NA;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"COLISAO COM VITIMAS";1;1;0;0;0;0;0;0;0;1;0;"Longo da via";"Bom";"";"Incompleta";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Dupla";"Não existe";"";""
"1889";2020-03-02;"11:42:00";"COM VÍTIMA";"FINALIZADA";"CORDEIRO";"AV CAXANGA";"";"RUA ANTERO MOTA";"E/F EXPOSIÇÃO DE ANIMAIS";"CORDEIRO";NA;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"COLISÃO C/VITIMA ENTRE DOIS AUTOS";2;0;0;0;0;0;0;0;0;2;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Outras";"";"";"Faixa contínua";"";""
"1890";2020-03-02;"11:43:00";"SEM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"RUA BALTAZAR PASSOS";"";"RUA SA E SOUZA";"EM FRENTE A MAISON SETUBAL RECEPÇÕES";"BOA VIAGEM";NA;"";"ABALROAMENTO LONGITUDINAL";"COLISAO SEM VITIMAS";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Não existe";"";"Seca";"";"Não existe";"Placas Pare";"40 km/h";"Única";"Não existe";"";""
"1891";2020-03-02;"12:30:00";"SEM VÍTIMA";"FINALIZADA";"TAMARINEIRA";"AV ENGENHEIRO AGAMENON DE MAGALHAES MELO";"54-A";"";"PRÓXIMO AO COLÉGIO ANGLO LÍDER";"TAMARINEIRA";NA;"SUBURBIO";"CHOQUE VEÍCULO PARADO";"COLISAO ENTRE DOIS AUTOS S/V";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"";"Outras";"";"Dupla";"Não existe";"";""
"1892";2020-03-02;"12:40:00";"SEM VÍTIMA";"FINALIZADA";"DERBY";"AV GOVERNADOR AGAMENON MAGALHAES";"";"";"EM FRENTE AO HOSPITAL DA RESTAURAÇÃO";"DERBY";NA;"";"COLISÃO TRASEIRA";"COLISÃO SEM VÍTIMA";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Agente";"Outras";"60 km/h";"Dupla";"Faixa seccionada";"";""
"1893";2020-03-02;"13:10:00";"SEM VÍTIMA";"CANCELADA";"BOA VIAGEM";"RUA SA E SOUZA";"803";"";"PROX AO RESTAURANTE SERGIO´S E DA RM EXPRESS";"BOA VIAGEM";NA;"";"COLISÃO";"COLISAO ENTRE DOIS AUTOS S/V";2;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
