"";"ano";"cod_municipio";"rd";"nm_municipio";"gre";"cod_escola";"nm_escola";"tp_escola";"p_em";"nota_lp";"nota_mt";"nota_saep";"idepe";"tdi_3em";"TP_LOCALIZACAO";"IN_INTERNET";"IN_NOTURNO";"IN_EJA";"QT_MAT_BAS";"QT_MAT_BAS_FEM";"QT_MAT_BAS_MASC";"QT_MAT_BAS_BRANCA";"tratamento"
"606";2009;2609006;"Mata Norte";"Macaparana";"Mata Norte";26090767;"ESCOLA ANTONIO COUTINHO";"REGULAR";"0,78";"3,89";"3,81";"3,85";"3";"44,8";"Urbana";1;1;0;613;323;290;34;0
"607";2008;2609501;"Mata Norte";"Nazaré da Mata";"Mata Norte";26090864;"ESCOLA DOM CARLOS COELHO";"REGULAR";"0,83";"3,63";"3,68";"3,65";"3,03";"14,6";"Urbana";1;1;1;1158;714;444;194;0
"608";2009;2609501;"Mata Norte";"Nazaré da Mata";"Mata Norte";26090864;"ESCOLA DOM CARLOS COELHO";"REGULAR";"0,91";"3,72";"3,44";"3,58";"3,24";"21,2";"Urbana";1;1;1;1143;664;479;166;0
"609";2008;2609501;"Mata Norte";"Nazaré da Mata";"Mata Norte";26090910;"ESCOLA MACIEL MONTEIRO";"REGULAR";"0,79";"3,21";"3,48";"3,35";"2,65";"30,9";"Urbana";1;1;0;905;466;439;25;0
"610";2009;2609501;"Mata Norte";"Nazaré da Mata";"Mata Norte";26090910;"ESCOLA MACIEL MONTEIRO";"REGULAR";"0,83";"3,72";"3,88";"3,8";"3,16";"42,6";"Urbana";1;1;0;877;464;413;26;0
"611";2008;2610608;"Mata Norte";"Paudalho";"Mata Norte";26091259;"ESCOLA CONFEDERAÇAO DO EQUADOR";"REGULAR";"0,64";"3,42";"3,65";"3,53";"2,27";"50,5";"Urbana";1;1;1;1877;1000;877;77;0
"612";2009;2610608;"Mata Norte";"Paudalho";"Mata Norte";26091259;"ESCOLA CONFEDERAÇAO DO EQUADOR";"REGULAR";"0,65";"3,61";"3,6";"3,61";"2,34";"62,9";"Urbana";1;1;1;1713;964;749;98;0
"613";2008;2610608;"Mata Norte";"Paudalho";"Mata Norte";26091267;"ESCOLA HERCULANO BANDEIRA";"REGULAR";"0,74";"3,08";"3,42";"3,25";"2,39";"60,8";"Urbana";1;1;0;1016;560;456;67;0
"614";2009;2610608;"Mata Norte";"Paudalho";"Mata Norte";26091267;"ESCOLA HERCULANO BANDEIRA";"REGULAR";"0,72";"3,46";"3,61";"3,54";"2,56";"65,1";"Urbana";1;1;0;1032;572;460;67;0
"615";2008;2610608;"Mata Norte";"Paudalho";"Mata Norte";26091291;"ESCOLA MONS LANDELINO BARRETO LINS";"REGULAR";"0,66";"3,67";"3,64";"3,66";"2,41";"53,3";"Urbana";1;1;1;1049;472;577;71;0
"616";2009;2610608;"Mata Norte";"Paudalho";"Mata Norte";26091291;"ESCOLA MONS LANDELINO BARRETO LINS";"REGULAR";"0,65";"3,52";"3,54";"3,53";"2,3";"66,2";"Urbana";1;1;1;983;449;534;69;0
"617";2008;2615300;"Mata Norte";"Timbaúba";"Mata Norte";26091720;"ESCOLA JORNALISTA JÁDER DE ANDRADE";"REGULAR";"0,62";"3,33";"3,66";"3,49";"2,17";"29,6";"Urbana";1;1;0;1813;1056;757;129;0
"618";2009;2615300;"Mata Norte";"Timbaúba";"Mata Norte";26091720;"ESCOLA JORNALISTA JÁDER DE ANDRADE";"REGULAR";"0,79";"3,55";"3,62";"3,58";"2,83";"59";"Urbana";1;1;1;1691;943;748;142;0
"619";2008;2615300;"Mata Norte";"Timbaúba";"Mata Norte";26091828;"ESCOLA PROFº JOSÉ MENDES DA SILVA";"REGULAR";"0,51";"3,14";"3,59";"3,36";"1,72";"32,9";"Urbana";0;1;1;1937;1058;879;156;0
"620";2009;2615300;"Mata Norte";"Timbaúba";"Mata Norte";26091828;"ESCOLA PROFº JOSÉ MENDES DA SILVA";"REGULAR";"0,65";"3,82";"3,5";"3,66";"2,38";"46,8";"Urbana";1;1;1;1916;1027;889;151;0
"621";2008;2615508;"Mata Norte";"Tracunhaém";"Mata Norte";26092298;"ESCOLA AGAMENON MAGALHAES";"REGULAR";"0,8";"3,69";"3,51";"3,6";"2,89";"34,6";"Urbana";1;1;0;493;245;248;17;0
"622";2009;2615508;"Mata Norte";"Tracunhaém";"Mata Norte";26092298;"ESCOLA AGAMENON MAGALHAES";"REGULAR";"0,87";"3,42";"3,44";"3,43";"2,97";"37";"Urbana";1;1;0;670;356;314;23;0
"623";2008;2615508;"Mata Norte";"Tracunhaém";"Mata Norte";26092301;"ESCOLA DR WALFREDO LUIZ PESSOA DE MELO";"REGULAR";"0,76";"3,57";"3,75";"3,66";"2,78";"37,5";"Urbana";1;1;1;941;514;427;35;1
"624";2009;2615508;"Mata Norte";"Tracunhaém";"Mata Norte";26092301;"ESCOLA DR WALFREDO LUIZ PESSOA DE MELO";"INTEGRAL";"0,91";"3,94";"3,82";"3,88";"3,54";"55,6";"Urbana";1;1;1;400;228;172;14;1
"625";2008;2616308;"Mata Norte";"Vicência";"Mata Norte";26092492;"ESCOLA DR JOAQUIM CORREIA";"REGULAR";"0,77";"3,52";"3,4";"3,46";"2,67";"38,7";"Urbana";1;1;1;1173;716;457;170;0
"626";2009;2616308;"Mata Norte";"Vicência";"Mata Norte";26092492;"ESCOLA DR JOAQUIM CORREIA";"REGULAR";"0,82";"3,78";"3,64";"3,71";"3,04";"26,8";"Urbana";1;1;1;1047;673;374;218;0
"627";2008;2616308;"Mata Norte";"Vicência";"Mata Norte";26092786;"ESCOLA PADRE GUEDES";"REGULAR";"0,56";"3,17";"3,52";"3,34";"1,86";"32,9";"Urbana";1;1;1;1198;604;594;109;0
"628";2009;2616308;"Mata Norte";"Vicência";"Mata Norte";26092786;"ESCOLA PADRE GUEDES";"REGULAR";"0,7";"3,57";"3,64";"3,6";"2,51";"41,4";"Urbana";1;1;1;1171;611;560;131;0
"629";2008;2604403;"Mata Norte";"Chã de Alegria";"Mata Centro";26093030;"ESCOLA PRESIDENTE COSTA E SILVA";"REGULAR";"0,73";"2,76";"3,11";"2,94";"2,15";"50";"Urbana";1;1;0;1148;671;477;27;0
"630";2009;2604403;"Mata Norte";"Chã de Alegria";"Mata Centro";26093030;"ESCOLA PRESIDENTE COSTA E SILVA";"REGULAR";"0,72";"3";"3,1";"3,05";"2,19";"61";"Urbana";1;1;0;875;491;384;47;0
"631";2008;2604502;"Mata Sul";"Chã Grande";"Mata Centro";26093219;"ESCOLA ESTADUAL JOAO BATISTA DE VASCONCELOS";"REGULAR";"0,87";"3,28";"3,66";"3,47";"3,03";"28,3";"Urbana";0;1;0;1158;675;483;126;0
"632";2009;2604502;"Mata Sul";"Chã Grande";"Mata Centro";26093219;"ESCOLA ESTADUAL JOAO BATISTA DE VASCONCELOS";"REGULAR";"0,9";"3,33";"3,66";"3,49";"3,16";"40";"Urbana";1;1;0;1066;614;452;146;0
"633";2008;2606101;"Mata Norte";"Glória do Goitá";"Mata Centro";26093570;"ESC PROF BARROS GUIMARAES";"REGULAR";"0,97";"3,04";"3,4";"3,22";"3,13";"23,1";"Urbana";1;1;0;1285;818;467;98;1
"634";2009;2606101;"Mata Norte";"Glória do Goitá";"Mata Centro";26093570;"ESC PROF BARROS GUIMARAES";"SEMI_INTEGRAL";"0,98";"3,62";"3,85";"3,73";"3,67";"35,6";"Urbana";1;1;0;755;507;248;47;1
"635";2008;2606101;"Mata Norte";"Glória do Goitá";"Mata Centro";26093600;"ESCOLA PAROQUIAL DE MENORES";"REGULAR";"0,7";"2,88";"3,27";"3,07";"2,16";"42,7";"Urbana";1;1;0;948;505;443;39;0
"636";2009;2606101;"Mata Norte";"Glória do Goitá";"Mata Centro";26093600;"ESCOLA PAROQUIAL DE MENORES";"REGULAR";"0,7";"2,73";"3,3";"3,02";"2,1";"47,7";"Urbana";1;1;0;1085;618;467;60;0
"637";2008;2611309;"Mata Sul";"Pombos";"Mata Centro";26093995;"ESC. CAPITÃO MANOEL GOMES D`ASSUNÇÃO";"REGULAR";"0,78";"3,2";"3,55";"3,37";"2,64";"27";"Urbana";1;1;0;1670;1045;625;31;0
"638";2009;2611309;"Mata Sul";"Pombos";"Mata Centro";26093995;"ESC. CAPITÃO MANOEL GOMES D`ASSUNÇÃO";"REGULAR";"0,75";"3,67";"3,94";"3,81";"2,85";"55";"Urbana";1;1;0;1616;998;618;43;0
"639";2008;2616407;"Mata Sul";"Vitória de Santo Antão";"Mata Centro";26094800;"ESCOLA ANTONIO DIAS CARDOSO";"REGULAR";"0,69";"3,05";"3,37";"3,21";"2,21";"58,2";"Urbana";1;1;0;1675;875;800;247;0
"640";2009;2616407;"Mata Sul";"Vitória de Santo Antão";"Mata Centro";26094800;"ESCOLA ANTONIO DIAS CARDOSO";"REGULAR";"0,71";"3,58";"3,51";"3,54";"2,51";"63,4";"Urbana";1;1;0;1465;773;692;169;0
"641";2008;2616407;"Mata Sul";"Vitória de Santo Antão";"Mata Centro";26094860;"ESCOLA GUIOMAR KRAUSE GONÇALVES";"REGULAR";"0,63";"3,07";"3,31";"3,19";"2,02";"40";"Urbana";1;1;1;1093;529;564;133;0
"642";2009;2616407;"Mata Sul";"Vitória de Santo Antão";"Mata Centro";26094860;"ESCOLA GUIOMAR KRAUSE GONÇALVES";"REGULAR";"0,71";"3,89";"3,7";"3,79";"2,71";"55,6";"Urbana";1;1;1;890;442;448;103;0
"643";2008;2616407;"Mata Sul";"Vitória de Santo Antão";"Mata Centro";26094878;"ESCOLA MADRE LUCILA MAGALHAES";"REGULAR";"0,72";"2,8";"3,34";"3,07";"2,22";"32,9";"Urbana";1;1;0;1029;498;531;75;0
"644";2008;2616407;"Mata Sul";"Vitória de Santo Antão";"Mata Centro";26095289;"ESCOLA JOSE JOAQUIM DA SILVA FILHO";"REGULAR";"0,7";"3,27";"3,43";"3,35";"2,35";"71";"Urbana";0;1;0;1150;619;531;49;1
"645";2009;2616407;"Mata Sul";"Vitória de Santo Antão";"Mata Centro";26095289;"ESCOLA JOSE JOAQUIM DA SILVA FILHO";"INTEGRAL";"0,82";"3,85";"3,66";"3,76";"3,08";"61,2";"Urbana";1;1;1;967;542;425;45;1
"646";2008;2616407;"Mata Sul";"Vitória de Santo Antão";"Mata Centro";26095297;"ESCOLA PROFESSORA AMÉLIA COELHO";"REGULAR";"0,76";"3,25";"3,43";"3,34";"2,55";"46,2";"Urbana";1;1;1;1668;858;810;8;0
"647";2009;2616407;"Mata Sul";"Vitória de Santo Antão";"Mata Centro";26095297;"ESCOLA PROFESSORA AMÉLIA COELHO";"REGULAR";"0,77";"3,69";"3,64";"3,67";"2,83";"47,9";"Urbana";1;1;1;1666;821;845;21;0
"648";2008;2616407;"Mata Sul";"Vitória de Santo Antão";"Mata Centro";26095335;"ESC SENADOR JOAO CLEOFAS DE OLIVEIRA";"REGULAR";"0,81";"3,3";"3,48";"3,39";"2,74";"50";"Urbana";1;1;1;1339;658;681;72;0
"649";2009;2616407;"Mata Sul";"Vitória de Santo Antão";"Mata Centro";26095335;"ESC SENADOR JOAO CLEOFAS DE OLIVEIRA";"REGULAR";"0,84";"3,65";"3,7";"3,68";"3,1";"51,8";"Urbana";1;1;1;1637;890;747;89;0
"650";2008;2616407;"Mata Sul";"Vitória de Santo Antão";"Mata Centro";26095530;"ESCOLA ESTADUAL PROFº EUDÓXIA DE A. FERREIRA";"REGULAR";"0,47";"2,56";"2,81";"2,68";"1,25";"52,9";"Urbana";1;1;1;532;215;317;18;0
"651";2009;2616407;"Mata Sul";"Vitória de Santo Antão";"Mata Centro";26095530;"ESCOLA ESTADUAL PROFº EUDÓXIA DE A. FERREIRA";"REGULAR";"0,65";"2,86";"3,41";"3,13";"2,04";"77";"Urbana";1;1;1;551;256;295;17;0
"652";2008;2600401;"Mata Sul";"Água Preta";"Mata Sul";26096030;"ESCOLA JOAO VICENTE DE QUEIROZ ENSINO FUNDAMENTAL E MÉDIO";"REGULAR";"0,78";"2,99";"3,15";"3,07";"2,39";"23,4";"Urbana";0;1;0;1538;922;616;20;1
"653";2009;2600401;"Mata Sul";"Água Preta";"Mata Sul";26096030;"ESCOLA JOAO VICENTE DE QUEIROZ ENSINO FUNDAMENTAL E MÉDIO";"SEMI_INTEGRAL";"0,79";"3,04";"2,97";"3,01";"2,36";"51,7";"Urbana";1;1;1;1379;843;536;27;1
"654";2008;2616506;"Mata Sul";"Xexéu";"Mata Sul";26096072;"ESCOLA MIRANDOLINA PESSOA DE QUEIROZ";"REGULAR";"0,83";"3,49";"3,61";"3,55";"2,96";"67,6";"Rural";1;1;0;147;82;65;0;0
"655";2009;2616506;"Mata Sul";"Xexéu";"Mata Sul";26096072;"ESCOLA MIRANDOLINA PESSOA DE QUEIROZ";"REGULAR";"0,88";"3,69";"3,51";"3,6";"3,18";"65,5";"Rural";0;1;0;171;96;75;3;0
"656";2008;2600401;"Mata Sul";"Água Preta";"Mata Sul";26096358;"ESCOLAS JOAO VICENTE DE QUEIROZ";"REGULAR";"0,68";"2,62";"2,96";"2,79";"1,9";"46,8";"Rural";1;1;1;345;177;168;0;0
"657";2009;2600401;"Mata Sul";"Água Preta";"Mata Sul";26096358;"ESCOLAS JOAO VICENTE DE QUEIROZ";"REGULAR";"0,76";"3,18";"3,54";"3,36";"2,56";"42,3";"Rural";0;1;1;321;181;140;3;0
"658";2008;2600906;"Mata Sul";"Amaraji";"Mata Sul";26097117;"ESCOLA ANTONIO ALVES DE ARAUJO";"REGULAR";"0,77";"3,67";"3,82";"3,75";"2,9";"42,2";"Urbana";0;1;1;1014;543;471;91;0
"659";2009;2600906;"Mata Sul";"Amaraji";"Mata Sul";26097117;"ESCOLA ANTONIO ALVES DE ARAUJO";"REGULAR";"0,83";"3,95";"3,9";"3,93";"3,25";"47,2";"Urbana";1;1;1;1050;572;478;132;0
"660";2008;2601409;"Mata Sul";"Barreiros";"Mata Sul";26097257;"ESCOLA DR ANTHENOR GUIMARAES";"REGULAR";"0,81";"2,91";"3,21";"3,06";"2,48";"63,3";"Rural";1;1;1;870;455;415;37;0
"661";2009;2601409;"Mata Sul";"Barreiros";"Mata Sul";26097257;"ESCOLA DR ANTHENOR GUIMARAES";"REGULAR";"0,89";"3,14";"3,25";"3,19";"2,84";"82";"Rural";1;1;1;925;481;444;34;0
"662";2008;2601409;"Mata Sul";"Barreiros";"Mata Sul";26097354;"ESCOLA CRISTIANO BARBOSA E SILVA";"REGULAR";"0,54";"2,84";"3,11";"2,98";"1,61";"63,1";"Urbana";1;1;1;739;339;400;25;0
"663";2009;2601409;"Mata Sul";"Barreiros";"Mata Sul";26097354;"ESCOLA CRISTIANO BARBOSA E SILVA";"REGULAR";"0,69";"3,35";"3,2";"3,28";"2,27";"88";"Urbana";1;1;1;645;318;327;39;0
"664";2008;2601409;"Mata Sul";"Barreiros";"Mata Sul";26097370;"ESCOLA HELIO SANTIAGO RAMOS";"REGULAR";"0,65";"3,23";"3,35";"3,29";"2,14";"48,5";"Urbana";0;1;1;859;460;399;21;0
"665";2009;2601409;"Mata Sul";"Barreiros";"Mata Sul";26097370;"ESCOLA HELIO SANTIAGO RAMOS";"REGULAR";"0,81";"2,88";"3,06";"2,97";"2,42";"76,2";"Urbana";1;1;1;764;391;373;38;0
"666";2008;2601409;"Mata Sul";"Barreiros";"Mata Sul";26097591;"ESC PROF JOAQUIM AUGUSTO NORONHA FILHO";"REGULAR";"0,64";"3,33";"3,71";"3,52";"2,27";"31";"Urbana";0;1;0;1737;996;741;77;0
"667";2009;2601409;"Mata Sul";"Barreiros";"Mata Sul";26097591;"ESC PROF JOAQUIM AUGUSTO NORONHA FILHO";"REGULAR";"0,74";"3,45";"3,65";"3,55";"2,62";"54,4";"Urbana";1;1;0;1564;948;616;83;0
"668";2008;2601508;"Mata Sul";"Belém de Maria";"Mata Sul";26097982;"ESCOLA PRESIDENTE TANCREDO NEVES";"REGULAR";"0,84";"3,51";"3,8";"3,66";"3,09";"35,2";"Urbana";0;1;1;528;290;238;60;0
"669";2009;2601508;"Mata Sul";"Belém de Maria";"Mata Sul";26097982;"ESCOLA PRESIDENTE TANCREDO NEVES";"REGULAR";"0,94";"3,7";"3,87";"3,79";"3,56";"36,2";"Urbana";1;1;1;525;291;234;80;0
"670";2008;2604205;"Mata Sul";"Catende";"Mata Sul";26098210;"ESCOLA ATHAYDE ACCIOLY LINS";"REGULAR";"0,57";"3,93";"3,05";"3,49";"2";"84,2";"Urbana";1;1;1;427;182;245;41;0
"671";2009;2604205;"Mata Sul";"Catende";"Mata Sul";26098210;"ESCOLA ATHAYDE ACCIOLY LINS";"REGULAR";"0,65";"3,36";"3,5";"3,43";"2,23";"70,6";"Urbana";1;1;1;487;243;244;58;0
"672";2008;2604205;"Mata Sul";"Catende";"Mata Sul";26098253;"ESCOLA ELZA CARNEVAL LINS";"REGULAR";"0,6";"2,73";"3,07";"2,9";"1,74";"71,4";"Urbana";1;1;1;228;121;107;22;0
"673";2008;2604205;"Mata Sul";"Catende";"Mata Sul";26098270;"ESCOLA COSTA AZEVEDO";"REGULAR";"0,79";"3,82";"3,68";"3,75";"2,96";"43,9";"Urbana";1;1;1;1016;538;478;67;0
"674";2009;2604205;"Mata Sul";"Catende";"Mata Sul";26098270;"ESCOLA COSTA AZEVEDO";"REGULAR";"0,8";"3,99";"3,87";"3,93";"3,16";"57,4";"Urbana";1;1;1;1200;632;568;145;0
"675";2008;2604205;"Mata Sul";"Catende";"Mata Sul";26098415;"ESCOLA SOFIA FEIJÓ SAMPAIO";"REGULAR";"0,72";"3,22";"3,42";"3,32";"2,38";"40,6";"Rural";1;1;0;828;430;398;51;0
"676";2009;2604205;"Mata Sul";"Catende";"Mata Sul";26098415;"ESCOLA SOFIA FEIJÓ SAMPAIO";"REGULAR";"0,88";"4,27";"3,62";"3,94";"3,45";"48,6";"Rural";1;1;0;720;369;351;67;0
"677";2008;2604205;"Mata Sul";"Catende";"Mata Sul";26098482;"ESCOLA MENDO SAMPAIO";"REGULAR";"0,59";"3,98";"3,58";"3,78";"2,23";"33,9";"Urbana";1;1;1;1124;711;413;76;1
"678";2009;2604205;"Mata Sul";"Catende";"Mata Sul";26098482;"ESCOLA MENDO SAMPAIO";"SEMI_INTEGRAL";"0,8";"3,76";"3,52";"3,64";"2,91";"64,2";"Urbana";1;1;1;756;515;241;48;1
"679";2008;2604205;"Mata Sul";"Catende";"Mata Sul";26098504;"ESCOLA TOBIAS BARRETO";"REGULAR";"0,81";"2,77";"2,96";"2,87";"2,31";"61,4";"Rural";0;1;1;501;236;265;86;0
"680";2009;2604205;"Mata Sul";"Catende";"Mata Sul";26098504;"ESCOLA TOBIAS BARRETO";"REGULAR";"0,88";"3,41";"3,72";"3,57";"3,15";"20";"Rural";1;1;1;365;165;200;55;0
"681";2008;2604809;"Mata Sul";"Cortês";"Mata Sul";26098822;"ESCOLA PROFA ABIGAIL GUERRA";"REGULAR";"0,76";"3,62";"3,65";"3,64";"2,75";"53,4";"Urbana";0;1;1;1097;577;520;228;0
"682";2009;2604809;"Mata Sul";"Cortês";"Mata Sul";26098822;"ESCOLA PROFA ABIGAIL GUERRA";"REGULAR";"0,83";"3,24";"3,52";"3,38";"2,81";"63,7";"Urbana";1;1;1;1065;600;465;199;0
"683";2008;2605202;"Mata Sul";"Escada";"Mata Centro";26099322;"ESCOLA PROF ERALDO CAMPOS";"REGULAR";"0,65";"3,3";"3,43";"3,37";"2,19";"58,9";"Urbana";1;1;1;1637;860;777;127;0
"684";2009;2605202;"Mata Sul";"Escada";"Mata Centro";26099322;"ESCOLA PROF ERALDO CAMPOS";"REGULAR";"0,7";"3,54";"3,57";"3,56";"2,48";"57,4";"Urbana";1;1;1;1271;680;591;76;0
"685";2008;2605202;"Mata Sul";"Escada";"Mata Centro";26099489;"ESCOLA MONSENHOR JOÃO RODRIGUES DE CARVALHO";"REGULAR";"0,82";"3,12";"3,34";"3,23";"2,64";"42,3";"Urbana";1;1;1;2133;1256;877;60;0
"686";2009;2605202;"Mata Sul";"Escada";"Mata Centro";26099489;"ESCOLA MONSENHOR JOÃO RODRIGUES DE CARVALHO";"REGULAR";"0,87";"3,47";"3,6";"3,53";"3,08";"30,6";"Urbana";1;1;1;2136;1236;900;97;0
"687";2008;2605905;"Mata Sul";"Gameleira";"Mata Sul";26099853;"ESCOLA DR JAIME MONTEIRO";"REGULAR";"0,74";"2,82";"3,01";"2,92";"2,17";"65,2";"Urbana";1;1;1;1399;779;620;27;0
"688";2009;2605905;"Mata Sul";"Gameleira";"Mata Sul";26099853;"ESCOLA DR JAIME MONTEIRO";"REGULAR";"0,8";"3,09";"3,38";"3,24";"2,6";"72,9";"Urbana";1;1;1;1211;689;522;26;0
"689";2008;2608206;"Mata Sul";"Joaquim Nabuco";"Mata Sul";26100525;"ESCOLA CEL ALFREDO BRANDAO";"REGULAR";"0,79";"3,55";"3,68";"3,62";"2,86";"63,1";"Urbana";1;1;1;1189;663;526;35;0
"690";2009;2608206;"Mata Sul";"Joaquim Nabuco";"Mata Sul";26100525;"ESCOLA CEL ALFREDO BRANDAO";"REGULAR";"0,75";"3,6";"3,76";"3,68";"2,75";"62,5";"Urbana";1;1;1;1175;650;525;49;0
"691";2008;2609204;"Mata Sul";"Maraial";"Mata Sul";26100614;"ESCOLA FABIO DA SILVEIRA BARROS";"REGULAR";"0,6";"3,06";"3,36";"3,21";"1,91";"22,9";"Urbana";0;1;1;1068;571;497;132;0
"692";2009;2609204;"Mata Sul";"Maraial";"Mata Sul";26100614;"ESCOLA FABIO DA SILVEIRA BARROS";"REGULAR";"0,98";"3,6";"3,83";"3,71";"3,63";"33,3";"Urbana";1;1;1;1152;619;533;146;0
"693";2008;2607950;"Mata Sul";"Jaqueira";"Mata Sul";26100940;"ESCOLA MIGUEL PELLEGRINO";"REGULAR";"0,79";"3,68";"3,67";"3,67";"2,9";"31,7";"Urbana";1;1;1;1332;723;609;46;0
"694";2009;2607950;"Mata Sul";"Jaqueira";"Mata Sul";26100940;"ESCOLA MIGUEL PELLEGRINO";"REGULAR";"0,95";"3,58";"3,62";"3,6";"3,42";"46,7";"Urbana";1;1;1;1167;639;528;39;0
"695";2008;2610004;"Mata Sul";"Palmares";"Mata Sul";26101157;"ESCOLA ASCENSO FERREIRA";"REGULAR";"0,69";"3,29";"3,5";"3,39";"2,35";"32,2";"Urbana";1;1;1;758;389;369;108;0
"696";2009;2610004;"Mata Sul";"Palmares";"Mata Sul";26101157;"ESCOLA ASCENSO FERREIRA";"REGULAR";"0,9";"2,96";"2,95";"2,96";"2,67";"70,8";"Urbana";1;1;1;758;384;374;213;0
"697";2008;2610004;"Mata Sul";"Palmares";"Mata Sul";26101203;"ESCOLA DR PEDRO AFONSO DE MEDEIROS";"REGULAR";"0,63";"3,35";"3,58";"3,47";"2,19";"56,2";"Urbana";1;1;1;1155;649;506;34;0
"698";2009;2610004;"Mata Sul";"Palmares";"Mata Sul";26101203;"ESCOLA DR PEDRO AFONSO DE MEDEIROS";"REGULAR";"0,77";"3,98";"3,83";"3,9";"3,02";"59,4";"Urbana";1;1;0;991;584;407;58;0
"699";2008;2610004;"Mata Sul";"Palmares";"Mata Sul";26101599;"ESCOLA PROFESSOR ELISEU PEREIRA DE MELO";"REGULAR";"0,63";"3,27";"3,11";"3,19";"2,01";"55,6";"Urbana";1;1;1;711;298;413;13;0
"700";2009;2610004;"Mata Sul";"Palmares";"Mata Sul";26101599;"ESCOLA PROFESSOR ELISEU PEREIRA DE MELO";"REGULAR";"0,65";"2,82";"3,23";"3,03";"1,97";"83,3";"Urbana";1;1;1;610;260;350;26;0
"701";2008;2610004;"Mata Sul";"Palmares";"Mata Sul";26101602;"ESCOLA DA FRATERNIDADE PALMARENSE";"REGULAR";"0,61";"3,57";"3,53";"3,55";"2,18";"84,7";"Urbana";1;1;1;1285;630;655;90;0
"702";2009;2610004;"Mata Sul";"Palmares";"Mata Sul";26101602;"ESCOLA DA FRATERNIDADE PALMARENSE";"REGULAR";"0,68";"3,21";"3,95";"3,58";"2,43";"83,3";"Urbana";1;1;1;1314;613;701;94;0
"703";2008;2610004;"Mata Sul";"Palmares";"Mata Sul";26101610;"ESCOLA MAQUINISTA AMARO MONTEIRO";"REGULAR";"0,75";"3,24";"3,52";"3,38";"2,54";"48,6";"Rural";0;1;1;225;116;109;17;0
"704";2009;2610004;"Mata Sul";"Palmares";"Mata Sul";26101610;"ESCOLA MAQUINISTA AMARO MONTEIRO";"REGULAR";"0,97";"3,28";"3,32";"3,3";"3,22";"62,2";"Rural";0;1;1;275;146;129;31;0
"705";2008;2611408;"Mata Sul";"Primavera";"Mata Sul";26102153;"ESCOLA ESTADUAL ELISA MARQUES DE ASSIS";"REGULAR";"0,75";"3,29";"3,4";"3,34";"2,5";"54,5";"Urbana";0;1;1;527;261;266;88;0
"706";2009;2611408;"Mata Sul";"Primavera";"Mata Sul";26102153;"ESCOLA ESTADUAL ELISA MARQUES DE ASSIS";"REGULAR";"0,81";"3,47";"3,41";"3,44";"2,8";"58,2";"Urbana";0;1;1;525;245;280;108;0
"707";2008;2611507;"Mata Sul";"Quipapá";"Mata Sul";26102250;"ESCOLA DR. FERNANDO PESSOA DE MELLO";"REGULAR";"0,76";"3,92";"3,93";"3,92";"2,98";"45,3";"Urbana";1;1;1;1151;644;507;33;0
"708";2009;2611507;"Mata Sul";"Quipapá";"Mata Sul";26102250;"ESCOLA DR. FERNANDO PESSOA DE MELLO";"REGULAR";"0,86";"3,83";"3,89";"3,86";"3,31";"64,4";"Urbana";1;1;1;1263;701;562;85;0
"709";2008;2611804;"Mata Sul";"Ribeirão";"Mata Sul";26102552;"ESCOLA JOAO LOPES DE SIQUEIRA SANTOS";"REGULAR";"0,7";"3,28";"3,63";"3,45";"2,43";"35,4";"Urbana";1;1;1;1762;1025;737;190;1
"710";2009;2611804;"Mata Sul";"Ribeirão";"Mata Sul";26102552;"ESCOLA JOAO LOPES DE SIQUEIRA SANTOS";"SEMI_INTEGRAL";"0,77";"3,81";"3,88";"3,84";"2,97";"57,1";"Urbana";1;1;1;1309;795;514;168;1
"711";2008;2611804;"Mata Sul";"Ribeirão";"Mata Sul";26102633;"ESCOLA PADRE AMERICO NOVAIS";"REGULAR";"0,77";"3,41";"3,43";"3,42";"2,62";"45,7";"Urbana";1;1;1;1488;746;742;138;0
"712";2009;2611804;"Mata Sul";"Ribeirão";"Mata Sul";26102633;"ESCOLA PADRE AMERICO NOVAIS";"REGULAR";"0,73";"3,7";"3,79";"3,75";"2,73";"31,8";"Urbana";1;1;1;1456;790;666;161;0
"713";2008;2611804;"Mata Sul";"Ribeirão";"Mata Sul";26103052;"ESCOLA JOAQUIM NABUCO";"REGULAR";"0,71";"3,44";"3,41";"3,42";"2,44";"21,7";"Rural";0;1;1;335;148;187;56;0
"714";2009;2611804;"Mata Sul";"Ribeirão";"Mata Sul";26103052;"ESCOLA JOAQUIM NABUCO";"REGULAR";"0,81";"3,37";"3,12";"3,24";"2,62";"66,7";"Rural";0;1;1;427;212;215;85;0
"715";2008;2611903;"Mata Sul";"Rio Formoso";"Mata Sul";26103370;"ESCOLA JOAQUIM SILVERIO PIMENTEL";"REGULAR";"0,75";"3,35";"3,41";"3,38";"2,54";"28,7";"Urbana";1;1;0;862;525;337;57;0
"716";2009;2611903;"Mata Sul";"Rio Formoso";"Mata Sul";26103370;"ESCOLA JOAQUIM SILVERIO PIMENTEL";"REGULAR";"0,88";"3,13";"3,42";"3,28";"2,88";"56,7";"Urbana";1;1;0;908;555;353;51;0
