ano;cod_escola;nm_escola;tp_escola;tp_localizacao;idepe;p_em;nota_lp;nota_mt;nota_saep;in_internet;in_noturno;in_eja;qt_mat_bas;qt_mat_med_int;tx_mat_med_int;qt_mat_bas_fem;qt_mat_bas_masc;qt_mat_bas_branca;inse;mha_em;tdi_em
2019;26054019;ESCOLA ANTONIA CAVALCANTI DE ALBUQUERQUE;REGULAR;Urbana;3,44;0,88;4,15;3,63;3,89;1;1;1;596;0;0;337;259;48;4,38;4,4;37,1
2019;26054060;ESCOLA DOM VITAL - CARUARU;REGULAR;Urbana;3,45;0,88;4,08;3,75;3,92;1;1;1;449;0;0;224;225;127;4,28;4,1;51
2019;26055210;ESCOLA JOSE CARLOS FLORENCIO;REGULAR;Urbana;3;0,79;3,67;3,93;3,8;1;1;1;757;0;0;315;442;97;4,2;3,8;51,2
2019;26054850;ESCOLA PROFESSOR MARIO SETTE;REGULAR;Urbana;3,42;0,76;4,63;4,33;4,48;1;1;1;1187;0;0;595;592;240;4,29;4,1;44,4
2019;26054884;ESCOLA PROFESSORA ADELIA LEAL FERREIRA;REGULAR;Urbana;3,95;0,9;4,76;4,02;4,39;1;0;0;500;0;0;243;257;134;4,65;4,5;34
2019;26054914;ESCOLA PROFESSORA ELISETE LOPES DE LIMA PIRES;REGULAR;Urbana;5,04;0,93;5,34;5,48;5,41;1;1;1;1919;0;0;1034;885;300;4,5;4,3;36,1
2019;26054825;ESCOLA PROFESSORA JESUINA PEREIRA REGO;REGULAR;Urbana;3,23;0,86;3,96;3,58;3,77;1;1;1;834;0;0;442;392;271;4,3;4,3;45,4
2019;26098415;ESCOLA SOFIA FEIJO SAMPAIO;REGULAR;Rural;4,87;0,98;4,68;5,27;4,97;1;1;1;480;0;0;262;218;111;4,28;4,3;23,6
2019;26098504;ESCOLA TOBIAS BARRETO;REGULAR;Rural;4,42;0,98;4,64;4,37;4,5;1;1;1;170;0;0;76;94;4;4,13;4,5;52,9
2019;26009323;ESCOLA ESTADUAL VALDICLEIWTSON DA SILVA MENEZES;REGULAR;Urbana;3,53;0,8;4,3;4,58;4,44;1;1;1;313;0;0;156;157;52;3,98;4,4;49,4
2019;26088533;ESCOLA JULIO CORREIA DE OLIVEIRA;REGULAR;Urbana;4,45;0,94;4,84;4,65;4,75;1;1;1;657;0;0;321;336;55;3,85;4,4;50,4
2019;26074923;ESCOLA PROFESSORA CLARICE GODOY;REGULAR;Urbana;4,27;0,95;4,44;4,54;4,49;1;1;1;354;0;0;190;164;104;3,67;4,1;65,3
2019;26084040;ESCOLA EZEQUIEL BERTINO DE ALMEIDA;REGULAR;Urbana;3,78;0,9;4,15;4,28;4,22;1;1;1;810;0;0;457;353;330;4,1;4,1;33,5
2019;26025981;ESCOLA GENERAL JOAQUIM INACIO;REGULAR;Urbana;3,97;0,91;4,18;4,59;4,38;1;1;0;1186;0;0;618;568;285;4,51;3,5;37,3
2019;26033089;ESCOLA NOSSA SENHORA DAS GRACAS - DORMENTES;REGULAR;Rural;4,3;1;4,13;4,47;4,3;1;1;0;196;0;0;85;111;14;3,99;3,3;30,1
2019;26099365;ESCOLA DOUTOR FERNANDO CAMPELO;REGULAR;Urbana;3,07;0,96;3,26;3,12;3,19;1;1;1;354;0;0;183;171;18;4,26;4,5;20,6
2019;26099497;ESCOLA VIGARIO PEDROSA;REGULAR;Urbana;3,77;0,99;3,8;3,81;3,8;1;1;1;830;0;0;415;415;15;3,94;4,3;31,7
2019;26003821;ESCOLA NELSON ARAUJO;REGULAR;Urbana;3,76;0,88;4,65;3,88;4,27;1;1;1;433;0;0;212;221;49;3,92;4,4;28,3
2019;26003210;ESCOLA SAO VICENTE DE PAULA - EXU;REGULAR;Urbana;3,65;0,89;4,14;4,08;4,11;1;1;1;1017;0;0;510;507;143;3,64;4,2;38,2
2019;26068508;ESCOLA ANTONIO INACIO;REGULAR;Urbana;5,05;0,98;4,83;5,45;5,14;1;1;0;486;0;0;273;213;96;3,77;4,2;32,7
2019;26133974;ESCOLA PEDRO SANTOS ESTIMA;REGULAR;Urbana;4,16;0,91;4,69;4,48;4,59;1;1;1;627;0;0;317;310;92;4,26;4,2;39,6
2019;26419823;ESCOLA ESTADUAL TERESINHA DE SOUZA LIRA;REGULAR;Rural;3,56;0,94;3,95;3,66;3,8;1;1;0;82;0;0;34;48;10;3,48;3,4;49,3
2019;26155435;ESCOLA JOAQUIM ROSENO DOS SANTOS;REGULAR;Rural;3,31;0,86;3,91;3,77;3,84;1;1;0;235;0;0;115;120;2;;3,5;47,2
2019;26040972;ESCOLA JULIO DE MELLO;REGULAR;Urbana;4,29;0,97;4,76;4,12;4,44;1;1;1;640;0;0;336;304;68;4,19;4,2;39,5
2019;26041200;ESCOLA TRES MARIAS;REGULAR;Urbana;3,97;0,86;4,69;4,55;4,62;1;1;1;520;0;0;272;248;20;4,12;3,3;52,2
2019;26419831;JOSE FERREIRA DA SILVA;REGULAR;Rural;3,28;0,89;3,55;3,8;3,67;1;1;1;87;0;0;50;37;4;3,5;3,3;78
2019;26063522;ESCOLA TEOFILO SEVERINO DE ARRUDA;REGULAR;Rural;4,29;0,93;4,46;4,8;4,63;1;1;1;385;0;0;179;206;216;4,17;3,8;41,8
2019;26165783;ESCOLA ESTADUAL NOSSA SENHORA DA PENHA;REGULAR;Urbana;3,84;0,93;4,2;4,1;4,15;1;1;1;357;1;0;163;194;10;4,06;4,5;41,6
2019;26132230;ESCOLA DE APLICACAO PROFESSORA IVONITA ALVES GUERRA;REGULAR;Urbana;7;1;6,59;7,41;7;1;0;0;519;0;0;286;233;220;5,37;4,5;2,8
2019;26075733;ESCOLA DUQUE DE CAXIAS;REGULAR;Urbana;4,33;0,93;4,67;4,58;4,63;1;1;0;413;0;0;201;212;138;4,91;4;28,7
2019;26075768;ESCOLA HENRIQUE DIAS;REGULAR;Urbana;5,04;0,99;5,31;4,89;5,1;1;1;1;541;0;0;306;235;187;4,64;4,4;25,4
2019;26076357;ESCOLA INSTITUTO PRESBITERIANO DE HELIOPOLIS;REGULAR;Urbana;4,7;0,91;5,33;4,99;5,16;1;0;0;271;0;0;141;130;99;4,71;4,5;27,3
2019;26075911;ESCOLA PROFESSORA ELISA COELHO;REGULAR;Urbana;4,41;0,98;4,67;4,31;4,49;1;1;1;817;0;0;433;384;235;4,52;4,5;37,8
2019;26075920;ESCOLA PROFESSORA ELVIRA VIANA;REGULAR;Urbana;4,79;0,97;5,11;4,81;4,96;1;1;1;285;0;0;140;145;65;4,4;4,9;33,6
2019;26075970;ESCOLA SAO CRISTOVAO;REGULAR;Urbana;4,72;0,93;4,96;5,24;5,1;1;1;1;508;0;0;271;237;136;4,44;4,5;22,7
2019;26075997;ESCOLA SENADOR ADERBAL JUREMA - GARANHUNS;REGULAR;Urbana;4,55;0,98;4,79;4,51;4,65;1;1;1;525;0;0;286;239;117;4,33;4,5;34,2
2019;26076047;ESCOLA SIMOA GOMES;REGULAR;Urbana;4,15;0,9;4,73;4,53;4,63;1;1;1;1339;0;0;641;698;375;4,51;4,1;36,1
2019;26093600;ESCOLA PAROQUIAL DE MENORES;REGULAR;Urbana;4,63;1;4,52;4,75;4,63;1;1;1;530;0;0;265;265;68;3,59;4,4;33
2019;26089238;ESCOLA CEL JOSE PINTO DE ABREU;REGULAR;Urbana;3,86;0,99;4,07;3,72;3,89;1;1;1;710;47;0,07;367;343;33;4,41;4,5;24,2
2019;26088886;ESCOLA DOUTOR JOAO ALFREDO;REGULAR;Urbana;3,97;0,93;4,56;4,02;4,29;1;1;1;791;0;0;421;370;83;4,44;4,5;39
2019;26056550;ESCOLA AARAO LINS DE ANDRADE;REGULAR;Urbana;4,09;0,92;4,42;4,44;4,43;1;1;1;999;0;0;521;478;296;4,05;4,4;49
2019;26026902;ESCOLA APOLONIO ALVES DA SILVA;REGULAR;Rural;6,41;0,97;5,79;7,47;6,63;1;1;0;340;0;0;152;188;25;4,14;3,3;32,4
2019;26027836;ESCOLA INOCENCIO CORREIA LIMA;REGULAR;Urbana;6,3;0,99;6,12;6,67;6,39;1;1;0;573;0;0;293;280;22;4,09;3,7;45
2019;26105225;ESCOLA DESEMBARGADOR CARLOS XAVIER PAES BARRETTO;REGULAR;Urbana;4,55;0,97;4,58;4,83;4,7;1;1;1;652;0;0;287;365;39;4,48;4,5;30
2019;26017598;ESCOLA ESTADUAL JOAQUIM ALVES DE FREITAS;REGULAR;Urbana;6,78;0,97;5,65;8,28;6,96;1;1;1;132;0;0;73;59;44;4,16;5;18,4
2019;26106159;ESCOLA SENADOR PAULO PESSOA GUERRA;REGULAR;Urbana;4,69;0,97;4,53;5,17;4,85;1;1;1;1029;0;0;503;526;92;4,24;4,5;18
2019;26028573;ESCOLA JOEL PEDRO DA SILVA;REGULAR;Urbana;5,92;1;4,66;7,18;5,92;1;1;1;753;0;0;374;379;139;4,3;3,3;76,8
2019;26131668;ESCOLA ANIBAL CARDOSO;REGULAR;Rural;4,25;0,97;4,56;4,18;4,37;1;1;1;883;0;0;469;414;15;4,39;4,4;33,2
2019;26130947;ESCOLA DOMINGOS DE ALBUQUERQUE;REGULAR;Urbana;3,81;0,98;4,02;3,74;3,88;1;1;1;1202;0;0;648;554;37;4,18;4,5;40,1
2019;26185059;ESCOLA ESTADUAL GENIFA FELISBELA NOBRE;REGULAR;Urbana;4,48;0,97;4,53;4,72;4,62;1;1;1;433;0;0;249;184;26;3,83;4,7;27,2
2019;26004593;ESCOLA JOAQUIM EUGENIO SILVA;REGULAR;Urbana;3,91;0,99;4;3,95;3,97;1;1;1;790;0;0;460;330;17;3,78;4,3;27,1
2019;26047365;ESCOLA FREI JOAO PEREIRA DE SOUZA;REGULAR;Urbana;5,31;0,95;5,84;5,39;5,62;1;1;1;270;0;0;154;116;30;4,36;4,4;22,2
2019;26089530;ESCOLA ARRUDA CAMARA;REGULAR;Urbana;4,25;0,9;4,69;4,74;4,72;1;1;1;882;0;0;479;403;197;4,2;4,3;35,2
2019;26106337;ESCOLA PROFESSORA GERCINA FERNANDES RODRIGUES;REGULAR;Urbana;4,06;0,94;4,17;4,45;4,31;1;1;1;878;0;0;464;414;82;4,27;4,9;38,7
2019;26106353;ESCOLA SENADOR JOSE ERMIRIO DE MORAES;REGULAR;Rural;4,44;0,98;4,49;4,54;4,51;1;1;1;987;0;0;492;495;61;4,31;4,9;23,3
2019;26089947;ESCOLA SEVERINO GOUVEIA DE LIMA;REGULAR;Urbana;3,54;0,94;3,75;3,75;3,75;1;1;1;573;0;0;316;257;82;4,28;4,4;29,3
2019;26110148;ESCOLA ALFREDO TENORIO;REGULAR;Urbana;3,6;0,96;3,93;3,56;3,75;1;0;0;177;0;0;81;96;10;4,35;4,5;36,8
2019;26110849;ESCOLA ALTO DOS GUARARAPES;REGULAR;Urbana;3,91;0,97;4,27;3,8;4,03;1;1;1;881;0;0;506;375;43;4,28;4,6;32,7
2019;26110857;ESCOLA ALZIRA DA FONSECA BREUEL;REGULAR;Urbana;3,49;0,86;4,44;3,7;4,07;1;1;1;1434;0;0;682;752;105;4,35;4,5;43,6
2019;26111411;ESCOLA AMOR DIVINO;REGULAR;Rural;3,45;0,94;3,95;3,38;3,66;1;1;1;964;0;0;515;449;77;4,41;4,2;44,9
2019;26109360;ESCOLA BERNARDO VIEIRA;REGULAR;Urbana;3,15;0,81;4,09;3,68;3,89;1;1;1;1035;0;0;515;520;41;4,36;4,8;30,8
2019;26110970;ESCOLA EDMUR ARLINDO DE OLIVEIRA;REGULAR;Urbana;3,94;0,9;4,74;3,98;4,36;1;1;1;839;0;0;423;416;75;4,59;4,4;32,9
2019;26110016;ESCOLA FREI JABOATAO;REGULAR;Rural;4,6;0,96;4,75;4,8;4,77;1;1;1;355;0;0;146;209;25;4,51;4,5;28,4
2019;26109506;ESCOLA HENRIQUETA DE OLIVEIRA;REGULAR;Rural;3,89;0,96;4,34;3,78;4,06;1;1;1;543;0;0;286;257;23;4,24;5,1;26,5
2019;26111268;ESCOLA JOAO PAULO I;REGULAR;Urbana;4,2;0,9;4,64;4,65;4,65;1;1;1;753;0;0;375;378;62;4,41;4,3;47,7
2019;26111071;ESCOLA JOSE GLICERIO;REGULAR;Urbana;4,14;0,98;4,45;3,97;4,21;1;1;1;754;0;0;394;360;84;4,32;4,4;28,5
2019;26108925;ESCOLA NESTOR GOMES DE MOURA;REGULAR;Rural;3,57;0,93;4,14;3,52;3,83;1;1;1;629;0;0;324;305;13;4,32;4,5;33,3
2019;26111195;ESCOLA PEDRO BARROS FILHO;REGULAR;Urbana;4,64;0,92;5,38;4,77;5,07;1;1;1;995;0;0;512;483;73;4,64;5,1;27,4
2019;26110229;ESCOLA PROFESSORA ODETE ANTUNES;REGULAR;Urbana;4;0,84;4,94;4,63;4,79;1;1;1;711;0;0;367;344;56;4,54;4,5;37,6
2019;26110237;ESCOLA SENADOR PETRONIO PORTELA;REGULAR;Urbana;4,3;0,99;4,62;4,04;4,33;1;1;1;907;0;0;465;442;124;4,41;4,5;39,4
2019;26109115;ESCOLA SOUZA BRANDAO;REGULAR;Urbana;4,48;0,94;4,79;4,73;4,76;1;1;1;783;0;0;393;390;62;4,41;4,4;30,7
2019;26111349;ESCOLA SUPERVISORA MIRIAM SEIXAS;REGULAR;Urbana;3,7;0,94;4,03;3,8;3,92;1;1;1;930;0;0;429;501;51;4,37;4,3;38,6
2019;26111284;ESCOLA VILA JOAO DE DEUS;REGULAR;Urbana;3,97;0,98;4,59;3,5;4,05;1;1;1;581;0;0;291;290;50;4,38;4,4;39,1
2019;26111357;ESCOLA ZEQUINHA BARRETO;REGULAR;Urbana;4,03;0,87;4,43;4,79;4,61;1;1;1;970;0;0;503;467;52;4,55;5;29,9
2019;26042096;ESCOLA ESTADUAL INDIGENA JOSE LUCIANO;REGULAR;Rural;1,87;0,67;2,68;2,93;2,81;1;1;1;169;0;0;77;92;5;;3,5;90,9
2019;26042525;ESCOLA NOSSA SENHORA APARECIDA;REGULAR;Urbana;4,49;0,98;5,04;4,11;4,58;1;1;1;185;0;0;93;92;24;3,68;4;43,4
2019;26042479;ESCOLA PANKARARUS;REGULAR;Rural;3,22;0,74;4,07;4,6;4,34;1;1;1;281;0;0;142;139;3;;4,2;63,2
2019;26037726;ESCOLA ANTONIO DE AMORIM COELHO;REGULAR;Urbana;3,79;0,86;4,21;4,54;4,38;1;1;1;1075;0;0;566;509;74;4,24;3,9;28,6
2019;26155567;ESCOLA PROFESSORA JOSEFINA GOMES ARAUJO;REGULAR;Rural;3,54;0,84;3,47;4,97;4,22;1;1;0;150;0;0;76;74;26;3,79;3,6;23,5
2019;26078872;ESCOLA JORNALISTA MANUEL AMARAL;REGULAR;Urbana;4,52;0,95;4,71;4,77;4,74;1;1;1;1173;0;0;657;516;253;3,94;4,5;21
2019;26069555;ESCOLA SERAFICO RICARDO;REGULAR;Urbana;4,62;0,96;4,85;4,74;4,79;1;1;1;565;0;0;257;308;160;4,1;5,6;32,6
2019;26090767;ESCOLA ANTONIO COUTINHO;REGULAR;Urbana;4,47;1;4,29;4,65;4,47;1;1;0;319;0;0;175;144;50;3,95;4,3;25,5
2019;26010100;ESCOLA ANDRE NUNES;REGULAR;Urbana;2,95;0,78;3,85;3,68;3,77;1;1;1;661;0;0;330;331;37;4,13;3,4;47,4
2019;26009617;ESCOLA FRANCISCO ALVES DE CARVALHO;REGULAR;Urbana;5,5;1;4,58;6,43;5,5;1;0;0;300;0;0;163;137;18;3,84;4,5;42
2019;26008505;ESCOLA MARIA LUIZA DE BRITO FERREIRA;REGULAR;Urbana;3,86;1;3,49;4,23;3,86;1;1;0;362;0;0;180;182;59;4,1;3,9;20,2
2019;26111853;ESCOLA ARTUR MENDONCA;REGULAR;Rural;4,71;0,95;4,98;4,89;4,94;1;1;1;782;0;0;389;393;45;4,39;4,6;32,2
2019;26090970;ESCOLA DE APLICACAO PROFESSOR CHAVES;REGULAR;Urbana;5,6;1;5,62;5,62;5,62;1;0;0;616;0;0;336;280;186;5,32;5,2;3,4
2019;26090864;ESCOLA DOM CARLOS COELHO - NAZARE;REGULAR;Urbana;3,83;0,96;3,97;4,01;3,99;1;1;1;989;0;0;505;484;128;4,18;4,5;39,1
2019;26113198;ESCOLA ANTONIO SOUTO FILHO;REGULAR;Urbana;3,53;0,86;4,31;3,93;4,12;1;1;1;587;0;0;303;284;122;4,71;4,9;30,1
2019;26113210;ESCOLA ARGENTINA CASTELLO BRANCO;REGULAR;Urbana;5,46;0,97;5,81;5,48;5,64;1;1;1;1097;0;0;544;553;60;4,57;4,7;36
2019;26113236;ESCOLA AUREA DE MOURA CAVALCANTI;REGULAR;Urbana;3,48;0,92;3,81;3,72;3,76;1;1;1;1471;0;0;726;745;52;4,51;4,7;42,2
2019;26113279;ESCOLA CEL VALERIANO EUGENIO DE MELO;REGULAR;Urbana;3,38;0,87;4,19;3,57;3,88;1;1;1;747;0;0;346;401;35;4,39;4,4;50,2
2019;26113325;ESCOLA CLIDIO DE LIMA NIGRO;REGULAR;Urbana;2,41;0,85;2,89;2,79;2,84;1;1;1;595;0;0;298;297;50;4,39;5;48,9
2019;26113813;ESCOLA COMPOSITOR ANTONIO MARIA;REGULAR;Urbana;3,89;0,91;4,61;3,98;4,29;1;1;1;653;0;0;359;294;46;4,61;4,7;50,2
2019;26113333;ESCOLA CONEGO JONAS TAURINO;REGULAR;Urbana;2,79;0,9;3,16;3,05;3,1;1;1;1;633;0;0;317;316;32;4,54;4,9;35
2019;26113562;ESCOLA JERONIMO ALBUQUERQUE;REGULAR;Urbana;3,01;0,89;3,7;3,07;3,39;1;1;1;736;0;0;367;369;114;4,45;4,8;48,4
2019;26114607;ESCOLA JOAO MATOS GUIMARAES;REGULAR;Urbana;4,14;0,99;4,49;3,9;4,19;1;1;0;569;0;0;262;307;47;4,6;4,4;28,9
2019;26113660;ESCOLA MARECHAL MASCARENHAS DE MORAES;REGULAR;Urbana;4,11;0,9;4,6;4,55;4,58;1;1;1;502;0;0;222;280;23;4,66;4,9;36,7
2019;26113635;ESCOLA MARIA EMILIA ROMEIRO ESTELITA;REGULAR;Urbana;4,32;0,96;4,87;4,13;4,5;1;0;0;379;0;0;187;192;31;4,57;4,8;36,2
2019;26113724;ESCOLA MONSENHOR ARRUDA CAMARA;REGULAR;Urbana;4,96;0,99;4,27;5,75;5,01;1;1;1;740;0;0;394;346;91;4,47;4,9;27,8
2019;26113830;ESCOLA PROFESSOR CANDIDO PESSOA;REGULAR;Urbana;2,83;0,98;2,91;2,9;2,9;1;1;1;1118;0;0;536;582;47;4,27;4,6;50,3
2019;26113872;ESCOLA PROFESSORA DEANA CLARK XAVIER;REGULAR;Urbana;2,99;0,92;3,2;3,31;3,25;1;1;1;668;0;0;361;307;56;4,22;4,4;40,4
2019;26113880;ESCOLA PROFESSORA INES BORBA;REGULAR;Urbana;3,86;0,94;4,53;3,71;4,12;1;1;0;768;0;0;413;355;98;4,66;4,5;34
2019;26113929;ESCOLA RAIMUNDO DINIZ;REGULAR;Urbana;3,63;0,98;3,72;3,67;3,7;1;1;1;2118;0;0;1080;1038;135;4,32;4,4;55,2
2019;26114135;ESCOLA SANTO INACIO DE LOYOLA;REGULAR;Urbana;2,96;0,92;3,51;2,95;3,23;1;1;1;900;0;0;421;479;106;4,55;3,3;76,5
2019;26114852;ESCOLA SIGISMUNDO GONCALVES;REGULAR;Urbana;2,97;0,95;3,13;3,16;3,15;1;0;0;521;0;0;289;232;107;4,68;4,9;34,8
2019;26114860;ESCOLA TABAJARA;REGULAR;Urbana;3,78;0,86;4,62;4,21;4,42;1;1;1;781;0;0;405;376;70;4,49;5,1;40,8
2019;26115085;ESCOLA THEMISTOCLES DE ANDRADE;REGULAR;Urbana;3,06;0,86;3,99;3,16;3,58;1;1;0;317;0;0;171;146;36;4,68;3,9;23,8
2019;26070618;ESCOLA PROFESSOR ANTONIO PEDRO DE AGUIAR;REGULAR;Rural;6,25;0,99;5,81;6,88;6,35;1;1;1;222;0;0;113;109;21;4,02;4,5;30,6
2019;26146967;ESCOLA BEM-TE-VI;REGULAR;Rural;4,44;0,93;4,34;5,21;4,77;1;1;1;730;0;0;353;377;11;3,96;4,5;16,2
2019;26006138;ESCOLA DOM IDILIO JOSE SOARES;REGULAR;Urbana;3,46;0,92;3,75;3,76;3,75;1;1;1;1773;0;0;975;798;137;4,17;3,9;31,2
2019;26006499;ESCOLA PROFESSOR TELESFORO SIQUEIRA;REGULAR;Urbana;3,92;0,92;4,18;4,34;4,26;1;1;0;870;0;0;471;399;42;4,03;4,3;32,7
2019;26101203;ESCOLA DOUTOR PEDRO AFONSO DE MEDEIROS;REGULAR;Urbana;5,74;0,96;5,41;6,6;6,01;1;1;1;477;0;0;294;183;41;3,88;4,4;44,7
2019;26101610;ESCOLA MAQUINISTA AMARO MONTEIRO;REGULAR;Rural;3,91;0,97;4,32;3,77;4,05;1;1;1;305;0;0;172;133;49;3,85;4,1;45,2
2019;26101599;ESCOLA PROFESSOR ELISEU PEREIRA DE MELO;REGULAR;Urbana;4,26;0,99;4,48;4,14;4,31;1;1;1;191;0;0;94;97;20;3,93;3,9;68,1
2019;26167158;ESCOLA PROFESSORA GALTEMIR LINS;REGULAR;Urbana;4,69;0,95;4,87;5,04;4,95;1;1;1;474;0;0;243;231;98;4,06;4,2;42,9
2019;26148021;ESCOLA ESTADUAL GREGORIO BEZERRA - PANELAS;REGULAR;Urbana;3,5;0,85;3,98;4,29;4,14;1;1;1;725;130;0,18;317;408;145;3,77;4,1;43,2
2019;26010607;ESCOLA EUCLIDES DA CUNHA;REGULAR;Urbana;3,32;0,98;3,08;3,67;3,37;1;0;0;646;0;0;328;318;156;4,21;4,5;22,4
2019;26010348;ESCOLA RAIMUNDO BATISTA ANGELIM;REGULAR;Urbana;4,89;0,99;4,01;5,92;4,97;1;1;0;230;0;0;108;122;37;3,89;4,3;26,4
2019;26070782;ESCOLA CONEGO FERNANDO PASSOS;REGULAR;Urbana;4,86;0,95;5,11;5,12;5,12;1;1;1;816;0;0;404;412;195;3,95;4,1;24,5
2019;26135400;ESCOLA ESTADUAL PROFESSORA MARIZA JOSE BARBOSA DA SILVA;REGULAR;Rural;5,14;0,98;5,05;5,47;5,26;1;1;1;431;0;0;236;195;92;3,86;3,5;25,5
2019;26091542;ESCOLA JOAO CAVALCANTI PETRIBU;REGULAR;Urbana;3,79;0,97;4,08;3,73;3,9;1;1;1;913;0;0;485;428;135;4,23;4,5;39,4
2019;26169975;ESCOLA JOSE ANTONIO FAGUNDES;REGULAR;Rural;4,13;0,92;4,27;4,69;4,48;1;1;1;628;0;0;321;307;42;4,44;4,5;28,5
2019;26117258;ESCOLA CUSTODIO PESSOA;REGULAR;Urbana;4,52;0,95;4,51;5,03;4,77;1;1;1;1037;0;0;574;463;100;4,51;4,6;30,1
2019;26117010;ESCOLA ESTADUAL SAO JOSE;REGULAR;Urbana;3,54;0,95;3,71;3,78;3,75;1;1;1;450;0;0;239;211;48;4,62;4,9;28,8
2019;26115964;ESCOLA GOVERNADOR ERALDO GUEIROS LEITE;REGULAR;Urbana;3,46;0,95;4,07;3,26;3,66;1;0;0;412;0;0;217;195;29;4,63;4,7;26,6
2019;26117274;ESCOLA MANUEL BASTOS TIGRE;REGULAR;Urbana;2,87;0,96;3,17;2,83;3;1;1;0;547;0;0;248;299;24;4,62;4,2;42,7
2019;26116308;ESCOLA PRESIDENTE CASTELO BRANCO;REGULAR;Urbana;4,4;0,99;4,62;4,24;4,43;1;1;1;810;0;0;417;393;69;4,53;5,1;25,8
2019;26116359;ESCOLA PROFESSOR JOSE BRASILEIRO VILA NOVA;REGULAR;Urbana;3,67;0,93;4,29;3,63;3,96;1;1;1;1307;0;0;663;644;66;4,66;4,4;38,3
2019;26116367;ESCOLA PROFESSORA GENEROSA GIL PEREZ;REGULAR;Urbana;3,91;0,94;4,45;3,83;4,14;1;1;1;946;0;0;495;451;36;4,56;4,6;25
2019;26116383;ESCOLA PROFESSORA MARIA ALVES MACHADO;REGULAR;Urbana;3,99;0,95;4,45;3,99;4,22;1;1;1;1262;0;0;630;632;79;4,53;4,8;27,3
2019;26116391;ESCOLA PROFESSORA ZULMIRA DE PAULA ALMEIDA;REGULAR;Urbana;3,91;1;4,08;3,76;3,92;1;1;1;930;0;0;454;476;73;4,69;4,9;31,9
2019;26117088;ESCOLA WALFRIDO ADVINCULA;REGULAR;Rural;3,64;0,94;4,09;3,65;3,87;1;1;1;494;0;0;246;248;49;4,47;4,9;25,6
2019;26048078;ESCOLA AMALIA CAVALCANTI DA COSTA LIMA;REGULAR;Urbana;2,94;0,77;3,89;3,78;3,83;1;1;1;730;0;0;352;378;71;3,95;3,3;48,3
2019;26058960;ESCOLA ESTADUAL CRISTO REI;REGULAR;Urbana;3,54;0,96;3,67;3,68;3,67;1;1;0;617;2;0;293;324;150;3,86;4,2;40
2019;26058812;ESCOLA PROFESSOR ARRUDA MARINHO;REGULAR;Urbana;3,87;0,98;3,79;4,09;3,94;1;1;1;416;0;0;219;197;22;4,1;3,3;52,9
2019;26042045;ESCOLA DELMIRO GOUVEIA ENSINO FUNDAMENTAL E MEDIO;REGULAR;Urbana;4,97;0,99;4,61;5,43;5,02;0;1;1;423;1;0;236;187;40;4,01;4,2;42,4
2019;26042169;ESCOLA LOGRADOURO;REGULAR;Rural;2,32;0,75;3,23;3;3,11;1;1;1;165;0;0;80;85;2;;3,7;72,7
2019;26042312;ESCOLA SAO FRANCISCO;REGULAR;Rural;4,5;0,96;4,42;4,99;4,7;1;1;1;202;0;0;85;117;20;4,06;5,1;24,4
2019;26138875;ANEXO I DO COLEGIO DA POLICIA MILITAR PETROLINA;REGULAR;Urbana;6,4;0,91;6,62;7,43;7,03;1;0;0;516;0;0;262;254;115;5,41;5,1;8,4
2019;26035340;ESCOLA ANTONIO CASSIMIRO;REGULAR;Urbana;4,36;0,92;4,75;4,78;4,76;1;1;1;764;0;0;409;355;55;4,5;4,6;32,2
2019;26035502;ESCOLA ANTONIO NUNES DOS SANTOS;REGULAR;Rural;4,1;0,92;4,39;4,53;4,46;1;1;1;575;0;0;280;295;48;4,22;4,3;28,9
2019;26034298;ESCOLA ANTONIO PADILHA;REGULAR;Urbana;4,08;0,84;4,91;4,85;4,88;1;1;1;1219;0;0;616;603;103;4,43;4,8;31,1
2019;26035561;ESCOLA DOM ANTONIO CAMPELO;REGULAR;Urbana;4,05;0,85;4,65;4,84;4,74;1;1;1;1007;0;0;523;484;143;4,56;4,4;35,7
2019;26034328;ESCOLA DOM AVELAR BRANDAO VILELA;REGULAR;Rural;4,8;0,97;4,62;5,23;4,92;1;1;1;479;0;0;251;228;76;4,2;4;41,5
2019;26034344;ESCOLA DOUTOR DIEGO REGO BARROS;REGULAR;Rural;2,76;0,87;3,2;3,12;3,16;1;1;1;386;0;0;196;190;26;4,18;3,6;49,1
2019;26034360;ESCOLA EDSON NOLASCO;REGULAR;Rural;3,84;0,83;4,64;4,57;4,61;1;1;1;594;0;0;323;271;51;4,25;4,5;21,3
2019;26036207;ESCOLA ERIKA THAYNARA DA SILVA LEITE;REGULAR;Rural;3,62;0,8;4,89;4,15;4,52;1;1;1;492;0;0;262;230;18;4,19;3,9;35,6
2019;26034310;ESCOLA ESTADUAL DE ALTERNANCIA;REGULAR;Urbana;4,09;0,92;4,59;4,27;4,43;1;1;1;385;0;0;163;222;19;4,3;4,1;37,3
2019;26035553;ESCOLA ESTADUAL DE APLICACAO PROFESSORA VANDE DE SOUZA FERREIRA;REGULAR;Urbana;6,08;0,98;5,97;6,4;6,18;1;0;0;565;0;0;307;258;168;5,08;4,5;7,8
