cod_escola;tp_escola;tp_localizacao;idepe;p_em;nota_lp;nota_mt;nota_saep;in_internet;in_noturno;in_eja;qt_mat_bas;qt_mat_med_int;tx_mat_med_int;qt_mat_bas_fem;qt_mat_bas_masc;qt_mat_bas_branca;inse;mha_em;tdi_em
26035073;REGULAR;Rural;3,78;0,88;4,26;4,32;4,29;1;1;1;805;0;0;391;414;78;4,1;4,4;30,1
26036045;REGULAR;Urbana;3,52;0,86;4,2;3,96;4,08;1;0;0;512;0;0;273;239;67;5;5,3;32,2
26036037;REGULAR;Urbana;3,88;0,86;4,48;4,53;4,51;1;1;1;1319;0;0;659;660;226;4,77;4,2;43,7
26035146;REGULAR;Urbana;3,82;0,88;4,51;4,19;4,35;1;1;1;994;26;0,03;488;506;81;4,62;4,3;42,8
26035138;REGULAR;Rural;4,21;0,91;4,57;4,67;4,62;1;1;1;557;0;0;274;283;37;4,24;3,7;35,4
26036266;REGULAR;Rural;4,07;1;4,16;3,98;4,07;1;1;0;259;0;0;127;132;6;4,13;3,3;42,6
26018977;REGULAR;Rural;7;0,98;6,51;7,8;7,15;1;0;0;771;0;0;422;349;264;4,95;5,3;4,2
26122120;REGULAR;Urbana;4,88;0,91;5,23;5,55;5,39;1;0;0;1305;0;0;615;690;211;5,6;4,8;10,4
26127571;REGULAR;Urbana;3,7;0,82;4,64;4,4;4,52;1;0;0;563;0;0;289;274;105;4,52;4,7;31,8
26126010;REGULAR;Urbana;3,55;0,9;3,98;3,87;3,93;1;1;1;1333;0;0;672;661;256;4,4;4,5;41,8
26119730;REGULAR;Urbana;7,61;0,98;7,13;8,4;7,76;1;0;0;237;0;0;122;115;86;6,1;4,8;6
26126125;REGULAR;Urbana;4,37;0,88;5,27;4,69;4,98;1;1;0;865;0;0;416;449;136;4,59;4,5;34
26126141;REGULAR;Urbana;3,76;0,92;4,3;3,89;4,09;1;1;1;772;0;0;364;408;145;4,49;4,5;29,8
26128179;REGULAR;Urbana;3,81;0,94;4,38;3,73;4,05;1;1;1;1056;0;0;534;522;67;4,38;5;32,4
26124580;REGULAR;Urbana;3,65;0,93;4,15;3,7;3,93;1;1;0;720;0;0;355;365;123;4,58;4,7;39,2
26126150;REGULAR;Urbana;3,88;0,94;4,29;3,92;4,1;1;0;0;334;0;0;170;164;35;4,58;4,5;19,7
26125013;REGULAR;Urbana;4,3;0,99;4,5;4,24;4,37;1;0;0;559;0;0;296;263;72;4,43;4,8;30,6
26126206;REGULAR;Urbana;3,56;0,97;4,26;3,11;3,68;1;1;1;484;0;0;241;243;47;4,61;4,5;52,5
26126214;REGULAR;Urbana;4,5;0,91;5,17;4,75;4,96;1;0;1;411;0;0;195;216;60;4,56;4,5;30,3
26122227;REGULAR;Urbana;4,22;0,96;4,39;4,38;4,38;1;1;1;1295;0;0;652;643;259;4,79;5;35,3
26127695;REGULAR;Urbana;3,49;0,97;3,83;3,39;3,61;1;1;0;716;0;0;362;354;41;4,57;4,4;36,2
26124645;REGULAR;Urbana;3,67;1;3,88;3,47;3,67;1;1;0;1177;0;0;594;583;117;4,44;4,2;35,6
26123517;REGULAR;Urbana;4,07;0,94;4,5;4,19;4,35;1;1;0;845;0;0;433;412;136;4,5;4,7;35,9
26120992;REGULAR;Urbana;4,63;0,85;5,45;5,46;5,46;1;0;0;1015;0;0;552;463;275;4,9;5,1;14,1
26125650;REGULAR;Urbana;3,35;0,85;4,22;3,68;3,95;1;1;1;838;0;0;407;431;127;4,42;4,5;37,5
26121344;REGULAR;Urbana;4,22;0,99;4,48;4,08;4,28;1;0;0;1295;0;0;710;585;167;4,49;5,1;29,7
26121310;REGULAR;Urbana;5,21;0,92;5,63;5,67;5,65;1;0;0;787;0;0;402;385;264;4,95;5,1;23,5
26124670;REGULAR;Urbana;3,85;0,9;4,63;3,91;4,27;1;1;1;1627;0;0;856;771;211;4,49;4,5;32,6
26126290;REGULAR;Urbana;3,89;0,98;4,07;3,85;3,96;1;1;1;592;0;0;274;318;55;4,33;4,5;43,6
26125943;REGULAR;Urbana;3,87;0,96;4,33;3,71;4,02;1;1;1;879;0;0;430;449;83;4,57;4,2;40,9
26125358;REGULAR;Urbana;3,93;0,96;4,14;4,08;4,11;1;1;0;894;0;0;471;423;70;4,53;4,1;32,7
26126443;REGULAR;Urbana;3,7;0,92;4,17;3,92;4,04;1;0;0;311;0;0;149;162;29;4,41;4,5;26,4
26127474;REGULAR;Urbana;4,56;0,96;4,84;4,61;4,73;1;1;1;900;0;0;431;469;127;4,41;4,2;44,4
26128420;REGULAR;Urbana;3,72;0,98;3,94;3,63;3,78;1;1;1;1409;0;0;744;665;180;4,36;4,3;34,4
26123576;REGULAR;Urbana;3,48;0,84;4,42;3,91;4,16;1;0;0;846;0;0;486;360;149;4,78;5;15,2
26127431;REGULAR;Urbana;3,93;0,96;4,34;3,85;4,1;1;1;0;802;0;0;373;429;191;4,48;4,7;41
26122260;REGULAR;Urbana;4,38;1;4,48;4,27;4,38;1;1;1;743;0;0;345;398;71;4,83;4,5;25
26120100;REGULAR;Urbana;3,5;0,88;3,99;3,99;3,99;1;1;1;923;0;0;466;457;121;4,36;4,4;35,1
26126621;REGULAR;Urbana;3,4;0,83;4,26;3,97;4,11;1;1;1;1235;0;0;638;597;223;4,37;4,2;45,2
26128527;REGULAR;Urbana;3,36;0,94;3,74;3,43;3,58;1;1;1;1094;0;0;559;535;91;4,33;4;40,2
26124920;REGULAR;Urbana;3,55;0,88;3,95;4,1;4,03;1;1;1;922;0;0;500;422;121;4,3;4,1;43,2
26128586;REGULAR;Urbana;3,51;0,93;3,23;4,32;3,77;1;1;1;1037;0;0;491;546;62;4,45;4,6;32,7
26128594;REGULAR;Urbana;4,45;0,94;5,17;4,29;4,73;1;1;1;647;0;0;316;331;82;4,51;4,4;40,3
26127512;REGULAR;Urbana;3,36;0,85;4,02;3,87;3,95;1;1;0;837;0;0;407;430;112;4,34;4,4;38,1
26121948;REGULAR;Urbana;4,23;0,96;4,56;4,26;4,41;1;0;0;955;0;0;525;430;149;4,75;5,1;36,5
26126605;REGULAR;Urbana;3,67;0,9;4,31;3,85;4,08;1;1;1;878;0;0;457;421;83;4,4;4,5;42,7
26103052;REGULAR;Rural;3,77;0,93;3,96;4,14;4,05;1;0;1;445;0;0;218;227;50;4,2;4,5;19,4
26102633;REGULAR;Urbana;4,64;0,92;4,83;5,24;5,04;1;1;1;756;0;0;397;359;55;4,19;4,4;35,5
26169223;REGULAR;Rural;4,24;0,95;4,73;4,19;4,46;1;1;1;360;0;0;194;166;9;4,26;4,3;45,1
26103370;REGULAR;Urbana;4,1;0,92;4,71;4,22;4,47;1;1;1;353;0;0;186;167;11;4,18;4,3;46,2
26012081;REGULAR;Rural;4,74;0,98;4,33;5,34;4,84;1;1;1;472;0;0;235;237;95;4,15;4,5;25,7
26011050;REGULAR;Urbana;3,28;0,77;4,18;4,36;4,27;1;1;1;487;0;0;251;236;38;3,97;3,8;55
26175509;REGULAR;Rural;3,5;0,89;3,62;4,27;3,94;1;1;0;147;0;0;76;71;1;3,7;4,4;31,7
26011352;REGULAR;Urbana;4,1;0,94;4,43;4,27;4,35;1;0;0;594;0;0;285;309;87;4,4;4,8;29,7
26061112;REGULAR;Urbana;3,1;0,95;3,11;3,44;3,27;1;1;1;727;1;0;325;402;211;4,23;4;46,2
26019370;REGULAR;Urbana;4,34;0,9;4,69;5,01;4,85;1;1;1;453;0;0;247;206;56;4,24;4,8;32,8
26148447;REGULAR;Urbana;3,24;0,8;3,95;4,15;4,05;1;1;1;979;0;0;414;565;116;4,42;4,1;35,7
26063999;REGULAR;Urbana;4,03;0,91;4,45;4,36;4,41;1;1;0;1257;0;0;724;533;365;4,3;4,1;32,8
26064006;REGULAR;Urbana;3,25;0,82;4,08;3,86;3,97;1;1;1;987;0;0;487;500;216;4,41;3,8;42,6
26181975;REGULAR;Urbana;3,33;0,92;3,45;3,76;3,6;1;1;1;470;0;0;255;215;54;3,85;4,5;32,1
26037904;REGULAR;Urbana;3,22;0,87;3,73;3,65;3,69;1;1;1;600;0;0;323;277;48;3,8;4,1;54,8
26037599;REGULAR;Urbana;2,76;0,71;4,09;3,64;3,87;1;1;1;957;0;0;503;454;76;4,34;3,7;60,3
26061724;REGULAR;Urbana;4,53;0,97;4,68;4,64;4,66;1;1;1;801;0;0;366;435;252;3,81;4,5;37,9
26062585;REGULAR;Urbana;3,96;0,91;4,32;4,41;4,37;0;1;0;893;0;0;442;451;271;3,91;4;38
26182084;REGULAR;Rural;3,84;0,93;4,4;3,9;4,15;1;1;1;164;0;0;82;82;18;4,47;4,5;36,8
26104245;REGULAR;Urbana;3,75;0,96;3,62;4,22;3,92;1;1;1;362;0;0;182;180;41;4,1;4,3;52,1
26013436;REGULAR;Urbana;4,71;0,98;4,9;4,76;4,83;1;1;1;806;0;0;442;364;63;3,78;4,3;23,8
26013185;REGULAR;Urbana;4,39;0,99;4,32;4,5;4,41;1;1;0;960;0;0;499;461;118;4,49;4,1;39,9
26020572;REGULAR;Urbana;5,68;0,99;5,31;6,23;5,77;1;1;1;197;0;0;108;89;62;4,06;4,4;12,8
26019949;REGULAR;Urbana;4,27;0,98;4,46;4,22;4,34;1;1;1;499;0;0;254;245;106;4,55;3,7;47,1
26129566;REGULAR;Urbana;4,28;0,96;4,5;4,46;4,48;1;1;1;601;0;0;320;281;144;4,28;4,5;27,2
26129124;REGULAR;Urbana;3,07;0,83;3,79;3,6;3,7;1;1;1;572;0;0;290;282;110;4,6;4,5;43,2
26183030;REGULAR;Rural;3,96;0,94;4,33;4,08;4,2;1;1;1;466;0;0;241;225;94;3,75;3,8;36,4
26071673;REGULAR;Urbana;3,72;0,91;4,15;4,08;4,11;1;1;1;427;0;0;236;191;77;3,58;4,5;50,2
26020963;REGULAR;Urbana;4,02;0,98;4,08;4,12;4,1;1;1;1;862;0;0;443;419;133;4,14;4,7;28,8
26021820;REGULAR;Urbana;4,31;0,94;4,2;5,02;4,61;1;0;0;732;0;0;375;357;105;4,63;4,4;25,1
26020882;REGULAR;Urbana;4,18;0,93;4,47;4,55;4,51;1;1;1;1080;0;0;572;508;136;4,39;4,5;28,9
26029812;REGULAR;Urbana;3,33;0,88;3,88;3,64;3,76;1;1;0;799;0;0;402;397;177;4,17;3,9;51,6
26104601;REGULAR;Urbana;3,75;0,93;4,16;3,94;4,05;1;1;1;151;34;0,23;75;76;17;4,44;4,5;32,3
26181320;REGULAR;Urbana;3,49;0,92;3,93;3,65;3,79;1;1;1;243;0;0;116;127;9;4,07;4,3;47
26182092;REGULAR;Urbana;5,24;0,99;5,27;5,28;5,27;0;1;1;389;0;0;194;195;2;4,11;4,5;40,7
26169193;REGULAR;Rural;4,23;0,99;4,3;4,24;4,27;1;1;1;166;0;0;65;101;5;4,14;4,5;33
26065401;REGULAR;Urbana;5,23;0,99;5,03;5,54;5,29;1;0;0;608;22;0,04;334;274;140;4,37;4,9;24,6
26064642;REGULAR;Urbana;4,91;0,96;4,93;5,27;5,1;1;1;1;1168;0;0;606;562;358;4,55;4,5;28,5
26023245;REGULAR;Urbana;3,93;0,89;4,5;4,35;4,42;1;1;1;951;0;0;495;456;51;4,2;4,5;29,8
26023334;REGULAR;Urbana;4,77;0,95;5,09;4,97;5,03;1;1;1;553;0;0;264;289;108;4,52;4,9;13,5
26063280;REGULAR;Urbana;2,03;0,75;2,42;2,98;2,7;1;1;1;443;0;0;218;225;138;4,35;3,7;65,2
26042711;REGULAR;Rural;2,24;0,66;3,39;3,39;3,39;1;1;0;122;0;0;62;60;0;;3,5;87,1
26149907;REGULAR;Rural;5,92;0,96;5,8;6,56;6,18;1;0;0;184;0;0;97;87;26;4,02;4,5;21,6
26043505;REGULAR;Rural;6,94;1;5,91;7,97;6,94;1;1;0;283;0;0;135;148;52;4,08;4,2;33,2
26043076;REGULAR;Rural;3,27;0,89;3,75;3,59;3,67;1;1;1;326;0;0;178;148;4;;4,5;26,5
26043408;REGULAR;Rural;2,38;0,68;3,81;3,2;3,5;1;1;1;433;0;0;197;236;2;;3,9;73,3
26043130;REGULAR;Urbana;5,32;0,82;6,63;6,3;6,46;1;1;1;223;0;0;127;96;20;3,65;4,3;55,9
26065606;REGULAR;Urbana;3,55;0,88;4,24;3,83;4,04;1;1;0;538;0;0;252;286;200;4,18;3,4;36,5
26091836;REGULAR;Urbana;4,51;0,96;4,49;4,93;4,71;1;1;1;686;0;0;325;361;83;4,24;4,2;56,3
26066181;REGULAR;Urbana;3,16;0,79;4,15;3,89;4,02;1;1;0;839;0;0;395;444;181;4,24;4,1;34,6
26092298;REGULAR;Urbana;4,29;1;4,69;3,88;4,29;1;1;1;567;0;0;283;284;28;4,24;3,3;50
26008548;REGULAR;Urbana;;;4,22;3,73;3,97;1;1;1;861;0;0;484;377;67;4,31;3,3;48,8
26008882;REGULAR;Urbana;3,77;0,88;4,31;4,26;4,28;1;1;1;1034;0;0;538;496;58;4,06;4,3;29,5
26024047;REGULAR;Urbana;3,53;0,87;4,11;4,03;4,07;0;1;1;297;0;0;134;163;21;4,41;4,8;50
26024578;REGULAR;Urbana;4,38;0,96;4,64;4,45;4,55;1;1;0;398;0;0;201;197;150;4,76;3,4;66,7
26049422;REGULAR;Urbana;4,11;0,94;4,41;4,34;4,38;1;1;1;421;0;0;215;206;76;4,3;3,3;44,1
26095297;REGULAR;Urbana;4,14;0,89;4,74;4,58;4,66;1;1;1;1024;0;0;397;627;108;4,37;4,4;38,8
26095530;REGULAR;Urbana;4,26;0,96;4,45;4,38;4,42;1;1;1;628;0;0;318;310;58;4,12;4,5;38,2
26094878;REGULAR;Urbana;4,01;0,96;4,13;4,19;4,16;1;1;1;405;0;0;201;204;76;3,99;4,2;37,5
26095572;REGULAR;Urbana;3,94;0,95;4,29;3,95;4,12;1;1;1;193;0;0;98;95;16;4,2;4,9;40,6
26096072;REGULAR;Rural;4,72;0,94;4,45;5,59;5,02;1;1;1;206;0;0;122;84;16;3,84;4,4;48,6
26106957;SEMI_INTEGRAL;Urbana;4,39;0,96;4,61;4,54;4,58;1;1;1;471;310;0,66;246;225;104;4,67;9,5;18,4
26081849;SEMI_INTEGRAL;Urbana;3,75;0,93;4;4,03;4,02;1;1;1;872;582;0,67;446;426;255;4,09;9,5;34,1
26096030;SEMI_INTEGRAL;Urbana;4,85;0,98;4,66;5,22;4,94;1;1;1;901;560;0,62;483;418;36;4,06;8,6;26,9
26049562;SEMI_INTEGRAL;Urbana;3,62;0,93;3,98;3,82;3,9;1;1;0;512;378;0,74;276;236;73;4,07;8;36,2
26097117;SEMI_INTEGRAL;Urbana;4,7;0,93;5,13;4,99;5,06;1;0;0;404;404;1;229;175;162;4,31;9,5;16,8
26071924;SEMI_INTEGRAL;Urbana;4,81;0,87;5,34;5,67;5,51;1;1;1;513;364;0,71;263;250;108;4,28;9,9;39,8
26105837;SEMI_INTEGRAL;Urbana;4,42;0,98;4,64;4,38;4,51;1;1;1;871;547;0,63;431;440;157;3,86;8,7;22,3
26000024;SEMI_INTEGRAL;Urbana;4,96;0,99;5,1;4,88;4,99;1;1;1;740;473;0,64;417;323;93;4,03;9,5;21,6
26024730;SEMI_INTEGRAL;Urbana;4,21;0,99;4,42;4,09;4,26;1;0;0;422;412;0,98;226;196;63;4,4;9,5;30,3
26082861;SEMI_INTEGRAL;Urbana;3,84;0,96;4,14;3,86;4;1;1;1;416;304;0,73;232;184;111;3,55;8,7;26,3
26097982;SEMI_INTEGRAL;Urbana;4,68;0,96;4,44;5,32;4,88;1;1;1;528;293;0,55;271;257;149;4,03;7,5;20,7
26039770;SEMI_INTEGRAL;Urbana;4,99;1;5,09;4,89;4,99;1;1;1;341;28;0,08;155;186;16;4,45;5,5;56,1
26050102;SEMI_INTEGRAL;Urbana;5,1;0,96;5,1;5,52;5,31;1;1;1;548;320;0,58;309;239;94;4,05;9,5;31,3
26025876;SEMI_INTEGRAL;Urbana;4,9;0,96;4,79;5,48;5,14;1;1;0;508;413;0,81;280;228;67;3,94;8,3;31,7
26051176;SEMI_INTEGRAL;Urbana;3,88;0,82;4,87;4,64;4,75;1;1;1;1001;89;0,09;517;484;278;4,29;5,2;25,7
26001942;SEMI_INTEGRAL;Urbana;5,53;0,92;5,75;6,2;5,98;1;1;0;295;246;0,83;164;131;47;4,54;8,5;8,9
26067382;SEMI_INTEGRAL;Rural;5,2;0,95;5,31;5,63;5,47;1;0;0;359;359;1;179;180;133;4,1;9,5;23,1
26073102;SEMI_INTEGRAL;Urbana;5,46;0,96;5,25;6,1;5,68;1;1;1;435;340;0,78;228;207;115;3,92;10;30,6
26015315;SEMI_INTEGRAL;Urbana;5,04;0,93;5,25;5,54;5,39;1;1;1;373;280;0,75;200;173;3;4,05;9;16,8
26052083;SEMI_INTEGRAL;Urbana;4,23;0,9;4,57;4,82;4,69;1;1;1;1218;555;0,46;640;578;109;4,1;7,1;23,8
26087375;SEMI_INTEGRAL;Urbana;5,08;1;4,72;5,46;5,09;1;1;1;436;336;0,77;222;214;27;4,08;8,7;17,5
26045656;SEMI_INTEGRAL;Urbana;5,04;0,99;4,57;5,57;5,07;1;1;1;494;370;0,75;267;227;32;3,62;9,5;40,5
26130114;SEMI_INTEGRAL;Urbana;5,01;0,99;5,27;4,89;5,08;1;0;0;465;465;1;239;226;33;4,92;9,5;17
26130203;SEMI_INTEGRAL;Urbana;5,03;0,96;5,13;5,39;5,26;1;0;0;339;339;1;182;157;20;4,47;9,5;20,9
26130521;SEMI_INTEGRAL;Urbana;4,56;0,98;4,81;4,51;4,66;1;0;0;221;221;1;123;98;5;4,3;9,5;24,4
26052776;SEMI_INTEGRAL;Urbana;4,55;0,83;5,31;5,67;5,49;1;1;1;721;543;0,75;387;334;226;4,04;9,5;21,9
26073498;SEMI_INTEGRAL;Urbana;4,68;0,94;4,73;5,23;4,98;1;1;1;1383;545;0,39;746;637;482;4,02;7,2;29,4
26074079;SEMI_INTEGRAL;Urbana;4,49;0,94;4,44;5,08;4,76;1;1;1;415;282;0,68;228;187;109;3,85;8,4;25,5
26015625;SEMI_INTEGRAL;Urbana;4,84;0,96;4,91;5,19;5,05;1;1;1;340;225;0,66;182;158;43;3,83;9,5;21,8
26107570;SEMI_INTEGRAL;Urbana;4,73;0,92;5,3;4,96;5,13;1;1;1;384;163;0,42;216;168;25;4,32;7;23,9
26107945;SEMI_INTEGRAL;Urbana;4,45;0,94;4,77;4,72;4,75;1;0;0;470;470;1;253;217;92;4,54;9,5;7,2
26083639;SEMI_INTEGRAL;Urbana;5,51;0,96;5,34;6,1;5,72;1;1;1;486;351;0,72;262;224;117;3,84;9,5;28,5
26087715;SEMI_INTEGRAL;Urbana;4,43;0,93;4,64;4,87;4,75;1;1;1;343;281;0,82;180;163;85;3,98;10;35,2
26053608;SEMI_INTEGRAL;Urbana;4,12;0,93;4,59;4,27;4,43;1;1;1;768;541;0,7;390;378;378;3,99;9,4;26,4
26040280;SEMI_INTEGRAL;Urbana;5,52;0,91;5,4;6,7;6,05;1;1;1;213;161;0,76;122;91;22;3,83;10;31,7
26087910;SEMI_INTEGRAL;Urbana;5,74;1;5,41;6,12;5,76;1;0;0;673;636;0,95;340;333;118;4,28;9,5;24,8
26053845;SEMI_INTEGRAL;Urbana;5,08;0,97;5,4;5,11;5,25;1;1;1;833;636;0,76;452;381;151;4,57;9,5;20,4
26054140;SEMI_INTEGRAL;Urbana;4,56;0,88;5,37;5,05;5,21;1;1;1;777;568;0,73;401;376;234;4,76;9,5;21,8
26054809;SEMI_INTEGRAL;Urbana;4,77;0,98;4,99;4,79;4,89;1;1;1;634;501;0,79;374;260;168;4,68;9,5;15,6
26055082;SEMI_INTEGRAL;Urbana;5,34;0,92;5,7;5,86;5,78;1;1;1;596;444;0,74;318;278;170;4,81;9,5;19,4
26098482;SEMI_INTEGRAL;Urbana;4,73;0,96;5,01;4,84;4,92;1;1;1;728;630;0,87;405;323;63;4,37;9,5;18,4
26009315;SEMI_INTEGRAL;Urbana;4,81;0,98;5,05;4,8;4,92;1;1;1;362;274;0,76;181;181;37;3,83;9;14,9
26093030;SEMI_INTEGRAL;Urbana;5,02;0,97;4,87;5,44;5,15;1;1;1;575;321;0,56;300;275;103;3,92;8,1;26
26098822;SEMI_INTEGRAL;Urbana;5,59;0,96;5,41;6,22;5,82;1;1;1;571;427;0,75;321;250;78;4,02;8,8;25,8
26181649;SEMI_INTEGRAL;Rural;4,17;1;4,26;4,08;4,17;1;1;1;1378;265;0,19;732;646;69;4,08;9,5;21,9
26099489;SEMI_INTEGRAL;Urbana;4,8;0,99;5,04;4,65;4,84;1;1;0;727;591;0,81;385;342;20;4,5;8,3;16,4
26099322;SEMI_INTEGRAL;Urbana;3,86;0,98;4,17;3,7;3,93;1;1;1;616;384;0,62;333;283;103;4,07;9,1;40,3
26003066;SEMI_INTEGRAL;Urbana;4,37;0,95;4,57;4,65;4,61;1;0;0;455;455;1;276;179;152;4,14;9,5;8,6
26132001;SEMI_INTEGRAL;Urbana;4,99;0,99;4,93;5,18;5,06;1;1;1;430;63;0,15;226;204;50;4,88;6;12,7
26088606;SEMI_INTEGRAL;Urbana;4,59;0,93;4,66;5,17;4,92;1;1;1;357;276;0,77;201;156;69;4,05;9,5;27,9
26016729;SEMI_INTEGRAL;Urbana;6,92;0,99;6,12;7,89;7;1;1;1;507;141;0,28;264;243;83;4,18;7;11,3
26016540;SEMI_INTEGRAL;Urbana;5,18;0,96;4,54;6,23;5,39;1;1;1;289;222;0,77;164;125;61;4,13;9,5;15,8
26063530;SEMI_INTEGRAL;Urbana;5,4;0,99;4,89;6,03;5,46;1;0;0;289;229;0,79;161;128;170;4,01;9,5;24,9
26099853;SEMI_INTEGRAL;Urbana;4,47;0,91;4,6;5,19;4,89;1;1;0;285;262;0,92;168;117;15;3,84;9;32,4
26075687;SEMI_INTEGRAL;Urbana;4,82;0,95;5,16;5,03;5,1;1;1;1;896;562;0,63;471;425;289;4,65;8,3;24,4
26075385;SEMI_INTEGRAL;Urbana;4,31;0,89;4,85;4,87;4,86;1;1;1;606;439;0,72;313;293;120;4,42;9,5;31,2
26089424;SEMI_INTEGRAL;Urbana;4,52;0,98;4,39;4,8;4,59;1;0;0;545;545;1;271;274;20;4,23;9,5;27,2
26056658;SEMI_INTEGRAL;Urbana;4,77;0,95;4,91;5,13;5,02;1;0;0;522;522;1;284;238;189;4,12;9,5;23,9
26076780;SEMI_INTEGRAL;Urbana;4,05;0,91;4,42;4,46;4,44;1;1;1;989;454;0,46;535;454;193;3,88;8;38,7
26084317;SEMI_INTEGRAL;Urbana;5,13;0,92;5,04;6,09;5,56;1;1;1;236;217;0,92;115;121;100;3,97;9,5;21,2
26105195;SEMI_INTEGRAL;Urbana;5,66;0,98;5,68;5,82;5,75;1;1;1;681;540;0,79;353;328;92;4,53;6,4;15,7
26105250;SEMI_INTEGRAL;Urbana;4,56;0,96;4,51;5;4,75;1;1;0;478;391;0,82;236;242;40;4,43;8,4;22
26105314;SEMI_INTEGRAL;Urbana;4,5;0,95;4,57;4,88;4,73;1;1;1;934;690;0,74;469;465;108;4,5;9,5;17,4
26105888;SEMI_INTEGRAL;Rural;5,36;0,99;5,14;5,64;5,39;1;1;1;676;80;0,12;289;387;64;4,45;5,6;28,2
26105519;SEMI_INTEGRAL;Urbana;3,87;0,89;4,55;4,16;4,35;1;1;1;1308;280;0,21;660;648;124;4,38;4,9;33,8
26017750;SEMI_INTEGRAL;Urbana;6,14;0,95;5,52;7,38;6,45;0;1;1;224;179;0,8;112;112;52;3,91;9,6;29,1
26027917;SEMI_INTEGRAL;Urbana;4,92;0,97;5,06;5,13;5,1;1;1;0;596;562;0,94;322;274;51;4,09;9,1;32,9
26018020;SEMI_INTEGRAL;Urbana;5;0,94;5,05;5,57;5,31;1;1;0;160;128;0,8;90;70;25;4,12;8,3;23,4
26131528;SEMI_INTEGRAL;Rural;5,19;0,99;5,06;5,38;5,22;1;1;1;593;383;0,65;320;273;22;4,51;9,6;25,3
26131684;SEMI_INTEGRAL;Urbana;4,67;0,95;5;4,81;4,9;1;0;0;469;469;1;264;205;8;4,67;9,5;11,9
26111403;SEMI_INTEGRAL;Urbana;4,35;0,95;4,53;4,61;4,57;1;0;0;378;378;1;173;205;32;4,49;9,5;23,5
26109441;SEMI_INTEGRAL;Urbana;4,98;0,97;5,3;4,97;5,14;1;0;0;405;405;1;216;189;2;4,41;9,5;13,6
26110997;SEMI_INTEGRAL;Urbana;4,57;0,94;4,97;4,73;4,85;1;1;1;693;513;0,74;356;337;69;4,47;9,5;18,1
26111020;SEMI_INTEGRAL;Urbana;3,81;0,94;4,33;3,81;4,07;1;1;1;437;323;0,74;226;211;45;4,08;9,5;27,2
26108984;SEMI_INTEGRAL;Urbana;5,06;0,95;5,31;5,29;5,3;1;0;0;301;301;1;164;137;39;4,26;9,5;15,3
26111225;SEMI_INTEGRAL;Urbana;4,85;0,99;4,96;4,84;4,9;1;0;0;471;471;1;249;222;83;4,46;9,5;11,3
26110270;SEMI_INTEGRAL;Urbana;4,57;0,96;5,08;4,45;4,76;1;1;0;645;559;0,87;337;308;66;4,38;8,7;12,7
26109042;SEMI_INTEGRAL;Urbana;4,69;0,95;4,96;4,88;4,92;1;1;0;734;552;0,75;403;331;31;4,68;8;11,2
26110245;SEMI_INTEGRAL;Urbana;4,82;0,98;5,26;4,57;4,91;1;1;1;616;368;0,6;315;301;55;4,6;8,7;14,9
26109107;SEMI_INTEGRAL;Urbana;4,24;0,9;5,14;4,25;4,69;1;1;1;483;248;0,51;244;239;65;4,72;9,5;21,4
26100940;SEMI_INTEGRAL;Urbana;4,36;0,94;4,49;4,73;4,61;1;1;1;564;318;0,56;332;232;39;4,08;8,2;41
26042053;SEMI_INTEGRAL;Urbana;5,31;0,96;5,28;5,77;5,53;1;0;0;352;352;1;180;172;59;4,47;10,5;14,8
26100525;SEMI_INTEGRAL;Urbana;4,93;0,95;4,85;5,47;5,16;1;1;1;559;391;0,7;315;244;53;4,17;9,5;25,6
26077825;SEMI_INTEGRAL;Urbana;5,2;0,97;5,34;5,34;5,34;1;1;1;630;541;0,86;352;278;156;4,01;9,5;27,2
26133920;SEMI_INTEGRAL;Urbana;4,31;0,94;4,54;4,65;4,59;1;1;1;620;446;0,72;307;313;221;3,94;8,8;29,4
26090309;SEMI_INTEGRAL;Urbana;4,9;0,98;4,91;5,05;4,98;1;1;0;916;557;0,61;488;428;72;3,91;7,1;35,3
26090058;SEMI_INTEGRAL;Urbana;4,64;0,96;4,89;4,8;4,85;1;1;1;618;458;0,74;303;315;87;4,25;9,5;21,2
26078562;SEMI_INTEGRAL;Urbana;4,94;0,9;5;5,93;5,46;1;1;1;523;388;0,74;293;230;138;3,92;10;33,8
26069288;SEMI_INTEGRAL;Urbana;5,31;0,98;5,19;5,6;5,39;1;1;1;508;377;0,74;270;238;118;3,8;9,5;20,4
26069652;SEMI_INTEGRAL;Urbana;4,23;0,98;4,37;4,24;4,3;1;1;1;960;92;0,1;472;488;325;4,56;5,1;31
26070090;SEMI_INTEGRAL;Urbana;5,78;0,96;5,82;6,2;6,01;1;1;1;423;367;0,87;227;196;130;3,93;9,5;23,2
26029243;SEMI_INTEGRAL;Urbana;4,69;0,98;4,31;5,25;4,78;1;1;0;905;580;0,64;491;414;32;3,54;7,3;34,3
26100614;SEMI_INTEGRAL;Urbana;4,96;0,97;5,02;5,17;5,1;1;0;1;317;229;0,72;175;142;56;4,1;8,9;38,1
26009390;SEMI_INTEGRAL;Urbana;5,11;0,94;5,37;5,51;5,44;1;1;1;358;225;0,63;179;179;21;3,98;8,9;20,4
26008181;SEMI_INTEGRAL;Urbana;4,49;0,97;4,6;4,62;4,61;1;1;1;331;296;0,89;175;156;47;3,7;9,8;28,4
